station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-18,27.8,19.2,,,,,,
Bluff,149.074,-23.582,02,2022-06-18,46.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-18,29.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-18,54.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-18,38.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-18,63.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-18,32.2,22.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-18,0,0,11.1,0,-1388750,,,
Clinton,151,-24,02,2022-06-18,24.2,26,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-06-18,-2222,-4444,2.3,1,2.5,,,
Targinie,151.1055,-23.7744,02,2022-06-18,19,12.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-18,,,,0,5,32.3,,
Boat Creek,151.1538,-23.8199,02,2022-06-18,18.6,12.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-18,17.2,13.6,-4254.9,-9999000,-12498750,,7.8,
Auckland Point,151.2539,-23.8351,02,2022-06-18,22.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-18,21.4,8.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-18,59,41.2,,,-12498750,,10.3,
Mutdapilly,152.6509,-27.7528,02,2022-06-18,29.2,16.4,,,-12498750,26.2,,
Wynnum West,153.1495,-27.4296,02,2022-06-18,29.2,27.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-06-18,32.8,29.2,-4254.9,-9999000,-12498750,3.1,,
Rocklea,152.9934,-27.5358,02,2022-06-18,43.2,40.8,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-18,29.4,22.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-18,41.2,37.2,,,-12498750,,6.8,
Springwood,153.1359,-27.6125,02,2022-06-18,27.6,41.6,,-9999000,-12498750,6.2,,
Southport,153.4024,-27.9612,02,2022-06-18,23.8,22.8,,,-12498750,10.8,,
North Maclean,153.03,-27.7708,02,2022-06-18,32,33.2,,,-12498750,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-06-18,55,41.2,,,-12498750,3.1,,
Deagon,153.0478,-27.3292,02,2022-06-18,29.6,29.6,-4254.9,,-12498750,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-18,34.2,29.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-18,48.4,35.6,,,-12498750,3.1,,39.4
Mountain Creek,153.1038,-26.6917,02,2022-06-18,30.2,33.2,-4254.9,,-12498750,4.6,,
Lytton,153.1527,-27.4065,02,2022-06-18,78.4,33.2,,-9999000,,,,
Miles Airport,0,0,02,2022-06-18,14.8,7.6,,,2.5,33.8,1.5,16
Hopeland,0,0,02,2022-06-18,7.8,4.8,,,1.2,33.8,1,8.2
Lennon Drive,146.8264,-19.2589,02,2022-06-18,42.6,,,,,,,39.5
North Ward,146.8073,-19.2509,02,2022-06-18,30.4,24,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-18,31.2,,,,,,,28
Environment Park,146.83055,-19.26291,02,2022-06-18,29.8,,,,,,,
