station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-06,32,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-06,27.4,20,,,,,,
Bluff,149.074,-23.582,16,2022-01-06,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-06,42.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-06,46.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-06,28.8,22,6,,,,,
Emerald,148.1653,-23.5208,16,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-06,15.4,18,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-06,10.2,18.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-06,21.4,16,3.4,0,0,,,
Clinton,151,-24,16,2022-01-06,20.2,15.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-06,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-06,23,15.6,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-06,20.2,16.8,17.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-06,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,16,2022-01-06,47.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-06,24.8,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-06,25.2,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-06,14.2,6,7.7,,0,,21.5,
Flinders View,152.7741,-27.6528,16,2022-01-06,24.6,18.4,3.8,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,16,2022-01-06,27.6,14.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-01-06,31.4,29.6,,0,0,,20,
Southport,153.4024,-27.9612,16,2022-01-06,34.4,22,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,16,2022-01-06,45.4,31.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-06,41.2,31.6,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-01-06,24.4,18.8,,,0,,23.1,
Lytton,153.1527,-27.4065,16,2022-01-06,28.2,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-06,39.4,32,7.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-06,45.4,34.8,,,1.2,,21.5,25.6
Deagon,153.0478,-27.3292,16,2022-01-06,27.4,24.8,10.6,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,16,2022-01-06,48.6,38.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-06,56.4,44,11.5,,1.2,,16.9,
Miles Airport,0,0,16,2022-01-06,15.8,8.8,,,2.5,1.1,26.2,19.1
Hopeland,0,0,16,2022-01-06,8.6,6.4,,,1.2,1.1,29.2,9.8
Environment Park,146.83055,-19.26291,16,2022-01-06,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-06,27.4,,,,,,,33
North Ward,146.8073,-19.2509,16,2022-01-06,32.6,27.2,4.3,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-01-06,30.6,,,,,,,32.6
