station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-25,27.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-25,42,38.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-25,39.8,33.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-25,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-25,50,41.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-25,39,35.2,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-10-25,38.4,40,,,,,,
Clinton,151.222,-23.8701,22,2021-10-25,33.8,25.6,6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-25,26.4,22.4,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-25,46.8,20.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-25,26,22,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-25,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,22,2021-10-25,30.8,24.4,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-25,33.6,26.8,8.1,1,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-10-25,41.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-25,83.6,61.2,,23,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-25,65.4,50.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,22,2021-10-25,39.4,19.6,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-25,61.8,40.8,,,7.5,26,,
Rocklea,152.993,-27.5358,22,2021-10-25,44.4,40.4,12.8,,3.8,25,,
Flinders View,152.774,-27.6528,22,2021-10-25,53,51.2,8.9,0,6.2,22,,
Wynnum,153.158,-27.4296,22,2021-10-25,41.4,28,,0,6.2,,,
South Brisbane,153.032,-27.4848,22,2021-10-25,61.6,50,,,15,,2.2,
Springwood,153.136,-27.6125,22,2021-10-25,46.4,41.6,,0,7.5,27,,
Southport,153.402,-27.9612,22,2021-10-25,43.2,37.6,,,6.2,23,,
North Maclean,153.03,-27.7708,22,2021-10-25,39.4,37.6,,,3.8,21,,
Lytton,153.153,-27.4065,22,2021-10-25,42.4,27.6,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-25,55.2,48.8,,,2.5,25,,
Deagon,153.048,-27.3292,22,2021-10-25,36,40,15.3,,11.2,21,,
Cannon Hill,153.087,-27.4654,22,2021-10-25,61,52.8,,,5,26,,43.9
Brisbane CBD,153.028,-27.4774,22,2021-10-25,59.6,52.4,13.2,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-25,51.4,44,7.2,,2.5,27,,
Upper Humbug,150.4,-27.0908,22,2021-10-25,22.4,14,,,6.2,18,-111100,23.1
Miles Airport,0,0,22,2021-10-25,36.8,15.6,,,-12498750,-9999000,-111100,44
Hopeland,0,0,22,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-25,31.8,,,,,,,32.2
Environment Park,146.831,-19.2629,22,2021-10-25,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-25,24.8,,,,,,,26.1
North Ward,146.807,-19.2509,22,2021-10-25,29.2,23.2,3.4,-1111000,2.5,,,
