station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-27,24.6,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-27,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-27,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-27,33.4,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-27,32.2,20.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-27,34.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-27,32.2,25.2,8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-27,31.6,14.8,3.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-27,,,,0,2.5,47.7,,
South Gladstone,151.2705,-23.8626,05,2022-07-27,27.6,20.8,1.4,0,0,,,
Clinton,151,-24,05,2022-07-27,26.2,19.2,1.6,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-07-27,18.8,15.2,3.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-07-27,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-07-27,24.8,18.4,2.8,1,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-27,26.6,19.6,1.9,0,1.2,,7.8,
The Gap,139.4977,-20.7264,05,2022-07-27,39.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-07-27,45.6,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-07-27,42.6,19.2,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-07-27,35.6,16.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-07-27,65.4,31.2,,,28.7,,3.5,
Flinders View,152.7741,-27.6528,05,2022-07-27,26.8,20,0.6,0,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-07-27,38,27.6,,,8.8,,1.4,
Springwood,153.1359,-27.6125,05,2022-07-27,15.4,18.4,,0,8.8,,,
Southport,153.4024,-27.9612,05,2022-07-27,18.8,21.6,,,2.5,,,
Rocklea,152.9934,-27.5358,05,2022-07-27,30,23.2,2.1,,1.2,43.1,,
North Maclean,153.03,-27.7708,05,2022-07-27,23.8,18.8,,,1.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-27,39.6,27.6,,,2.5,46.2,,24.9
Brisbane CBD,153.0281,-27.4774,05,2022-07-27,33.8,24.8,1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-07-27,35.8,24.8,,,2.5,44.6,,
Deagon,153.0478,-27.3292,05,2022-07-27,29.6,20.8,2.2,,1.2,44.6,,
Mountain Creek,153.1038,-26.6917,05,2022-07-27,26.6,18.8,1,,0,,,
Lytton,153.1527,-27.4065,05,2022-07-27,78.4,20.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-27,26.4,18.8,,,,,,
Miles Airport,0,0,05,2022-07-27,10.8,9.2,,,1.2,33.8,1.3,10.5
Hopeland,0,0,05,2022-07-27,11.2,9.6,,,2.5,36.9,0.6,11
North Ward,146.8073,-19.2509,05,2022-07-27,25.2,18.8,1.9,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-27,25.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-27,27.2,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,05,2022-07-27,26,,,,,,,23.8
