station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-18,27.2,22,,,,,,
Bluff,149.074,-23.582,15,2020-12-18,29.4,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-18,25.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-18,39,26.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-18,27.2,16.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-18,35.6,24,,,,,,
Clinton,151.222,-23.8701,15,2020-12-18,18,13.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-18,38.6,20.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-12-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,15,2020-12-18,11.8,11.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-18,14.4,12.4,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-18,18.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-18,18.2,12.8,4.7,0,0,,,
Targinie,151.105,-23.7744,15,2020-12-18,6.8,6,2.6,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-18,42.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-18,43.8,17.6,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-18,,,,,1.7,30,,
Flinders View,152.774,-27.6528,15,2020-12-18,46.2,,8.5,0,3.3,31,,
Rocklea,152.993,-27.5358,15,2020-12-18,38.6,27.2,11.1,,2.5,19,,
Southport,153.402,-27.9612,15,2020-12-18,45.2,25.2,,,0,15,,
Mutdapilly,152.651,-27.7528,15,2020-12-18,,,,,1.7,34,,
Springwood,153.136,-27.6125,15,2020-12-18,40.6,19.2,,0,0,18,,
South Brisbane,153.032,-27.4848,15,2020-12-18,60.4,47.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-18,59,42.4,,,9.2,,0,
Wynnum,153.158,-27.4296,15,2020-12-18,44.2,16.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,15,2020-12-18,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,15,2020-12-18,59.4,44,8.5,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-18,42.8,20.4,,,,11,,52.2
Lytton,153.153,-27.4065,15,2020-12-18,60.2,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-18,60.4,,13.2,,0.8,15,,
Hopeland,0,0,15,2020-12-18,8.6,12,,,0.8,41,2.2,6.8
Miles Airport,0,0,15,2020-12-18,12.2,15.2,,,0.8,48,2.2,10.1
Upper Humbug,150.4,-27.0908,15,2020-12-18,12.2,16.4,,,0.8,41,2.2,10
Lennon Drive,146.826,-19.2589,15,2020-12-18,24,,,,,,,35.4
Coastguard,146.827,-19.2526,15,2020-12-18,25.8,,,,,,,21.1
Environment Park,146.831,-19.2629,15,2020-12-18,38.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-18,29,20,3.8,0,0,,,
