station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-22,27.4,11.6,,,,,,
Bluff,149.074,-23.582,04,2021-02-22,27.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-22,23.8,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-22,43.2,12.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-22,19.6,10,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-22,22.4,9.6,,,,,,
Clinton,151.222,-23.8701,04,2021-02-22,-19998,-39996,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-22,25.4,5.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-22,,,,0.5,7.5,13,,
South Gladstone,151.27,-23.8626,04,2021-02-22,22.4,18,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-02-22,-19998,-39996,3.8,1,3.3,,0,
Auckland Point,151.254,-23.8351,04,2021-02-22,29.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-22,23.4,12.8,4.3,0.5,8.3,,,
Targinie,151.105,-23.7744,04,2021-02-22,18.8,12.4,3,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-02-22,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-22,6.6,0,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-22,,,,,1.7,2,,
Flinders View,152.774,-27.6528,04,2021-02-22,17.4,,3.4,0,6.7,2,,
Rocklea,152.993,-27.5358,04,2021-02-22,10.8,8.4,2.6,,2.5,7,,
Southport,153.402,-27.9612,04,2021-02-22,10.8,9.2,,,3.3,2,,
Mutdapilly,152.651,-27.7528,04,2021-02-22,,,,,3.3,8,,
Springwood,153.136,-27.6125,04,2021-02-22,11.8,10.8,,0,4.2,2,,
South Brisbane,153.032,-27.4848,04,2021-02-22,22.6,13.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-22,16.8,10.4,,,10,,0,
Wynnum,153.158,-27.4296,04,2021-02-22,11.4,2.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-22,,,,,5.8,6,,
Brisbane CBD,153.028,-27.4774,04,2021-02-22,17,10.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-22,12.4,4.4,,,4.2,5,,20.6
Lytton,153.153,-27.4065,04,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-22,29,23.2,8.9,,1.7,5,,
Hopeland,0,0,04,2021-02-22,16.6,8,,,5,12,2.2,19.1
Miles Airport,0,0,04,2021-02-22,68.6,22.4,,,1.7,22,0,84.7
Upper Humbug,150.4,-27.0908,04,2021-02-22,21.4,11.2,,,5,12,2.2,25.8
Lennon Drive,146.826,-19.2589,04,2021-02-22,9,,,,,,,8.1
Coastguard,146.827,-19.2526,04,2021-02-22,9.8,,,,,,,8.9
Environment Park,146.831,-19.2629,04,2021-02-22,11.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-22,11,5.2,0.4,0,0,,,
