station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-06,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-06,30.6,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-05-06,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-06,49.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-06,59.2,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-06,34.6,21.2,3.7,,,,,
Emerald,148.1653,-23.5208,06,2022-05-06,30.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-06,23.8,20.4,10.4,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-06,31.6,18,14.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-06,24.6,15.2,7.3,0,1.2,,,
Clinton,151,-24,06,2022-05-06,25,19.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-06,35,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-06,22.4,18.4,4.1,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-06,23.2,20,15.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-06,,,,1,-12498750,,24.6,
The Gap,139.4977,-20.7264,06,2022-05-06,25.8,11.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-06,23.4,18,1.7,0,11.2,,16.9,
Mutdapilly,152.6509,-27.7528,06,2022-05-06,23.6,15.6,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,06,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,06,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-06,19.6,13.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-06,29.8,24,,,17.5,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-06,39.2,25.6,,,7.5,2.7,,
Springwood,153.1359,-27.6125,06,2022-05-06,24.2,27.6,,1,16.2,,13.8,
Southport,153.4024,-27.9612,06,2022-05-06,17,15.2,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-06,28,23.6,,,2.5,,10.8,
Brisbane CBD,153.0281,-27.4774,06,2022-05-06,27,22.4,1.5,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-06,26.6,21.2,,,6.2,,16.9,
Deagon,153.0478,-27.3292,06,2022-05-06,23,18.8,5.2,,15,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-05-06,29.8,23.2,2.6,,3.8,,21.5,
Cannon Hill,153.0872,-27.4654,06,2022-05-06,34,24.8,,,6.2,,16.9,28
Lytton,153.1527,-27.4065,06,2022-05-06,29.8,18.8,,1,,,,
Hopeland,0,0,06,2022-05-06,18.4,17.2,,,1.2,1.7,21.5,17
Miles Airport,0,0,06,2022-05-06,18,17.2,,,2.5,1.6,21.5,15.6
North Ward,146.8073,-19.2509,06,2022-05-06,31.4,24.8,2.6,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-05-06,32.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-06,30,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,06,2022-05-06,29.2,,,,,,,27.4
