station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-30,42,26.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-30,25.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-06-30,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-30,45.8,26.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-30,49.8,35.6,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-06-30,27.6,18.4,,,,,,
Clinton,151.222,-23.8701,07,2021-06-30,26.2,18.8,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-06-30,20.6,8.4,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-30,44,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-30,28.8,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-30,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,07,2021-06-30,30.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-30,30.4,20,6,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-06-30,25.8,19.6,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,07,2021-06-30,32.6,28,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-30,27,21.6,5.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-30,10.8,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-30,12,6,,3,5,,,
Woolloongabba,153.035,-27.4975,07,2021-06-30,30.6,23.2,,,17.5,,0,
Southport,153.402,-27.9612,07,2021-06-30,13.2,10.4,,,4.2,19,,
Springwood,153.136,-27.6125,07,2021-06-30,12.6,8,,0,14.2,2,,
South Brisbane,153.032,-27.4848,07,2021-06-30,29,23.2,,,17.5,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-30,17.2,15.6,5.1,,11.7,1,,
Cannon Hill,153.087,-27.4654,07,2021-06-30,25.4,19.6,,,10.8,6,,18.6
Deception Bay,153.035,-27.1935,07,2021-06-30,22.4,18,,,14.2,7,,
Flinders View,152.774,-27.6528,07,2021-06-30,26,23.6,6,0,12.5,0,,
North Maclean,153.03,-27.7708,07,2021-06-30,21.6,18,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-30,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-30,21.2,17.2,3,,4.2,18,,
Mutdapilly,152.651,-27.7528,07,2021-06-30,25,12,,,6.7,12,,
Hopeland,0,0,07,2021-06-30,6.2,5.6,,,0.8,12,1.1,5.5
Upper Humbug,150.4,-27.0908,07,2021-06-30,6.6,6,,,0.8,12,-111100,5.9
Miles Airport,0,0,07,2021-06-30,12.8,8.8,,,1.7,19,1.1,13.2
Environment Park,146.831,-19.2629,07,2021-06-30,40.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-30,42.2,29.6,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-30,45.2,,,,,,,35.5
Lennon Drive,146.826,-19.2589,07,2021-06-30,40.2,,,,,,,30.8
