station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-03,24.4,16,,,,,,
Bluff,149.074,-23.582,02,2023-03-03,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-03,56.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-03,55.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-03,27.4,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-03-03,46.4,32.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-03,31.8,16.4,,,,,,
Clinton,151,-24,02,2023-03-03,21,14.8,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-03,51.2,16,3.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-03,25.2,16.8,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-03-03,22.8,14.8,2.1,0,10,,,
Memorial Park,151.2517,-23.8443,02,2023-03-03,,,,2,5,29.2,,
Boyne Island,151.3507,-23.9408,02,2023-03-03,25.2,21.6,4.3,0,0,,7.2,
Targinie,151.1055,-23.7744,02,2023-03-03,21.6,14,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2023-03-03,38,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-03,22.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-03,15.4,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-03,28.6,21.6,,,2.5,26.2,,
Nambour,152.9397,-26.6429,02,2023-03-03,21.6,17.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-03,32.8,23.6,,,3.8,20,,
Woolloongabba,153.035,-27.4975,02,2023-03-03,33,24.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,02,2023-03-03,24,12.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-03,32.2,34.8,5.5,,7.5,10.8,,
Southport,153.4024,-27.9612,02,2023-03-03,25.4,26,,,2.5,29.2,,
Springwood,153.1359,-27.6125,02,2023-03-03,19.8,17.6,,0,2.5,27.7,,
South Brisbane,153.0321,-27.4848,02,2023-03-03,-19998,-39996,,,6.2,,13.6,
Mountain Creek,153.1038,-26.6917,02,2023-03-03,20.6,15.6,1.3,,2.5,16.9,,
Flinders View,152.7741,-27.6528,02,2023-03-03,29.4,26.4,3,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,02,2023-03-03,27,21.6,,,8.8,32.3,,
Deagon,153.0478,-27.3292,02,2023-03-03,30,22.8,7.2,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-03-03,33.4,24.4,,,3.8,23.1,,32.2
Brisbane CBD,153.0281,-27.4774,02,2023-03-03,30,23.6,3.8,,,,,
Lytton,153.1527,-27.4065,02,2023-03-03,-19998,13.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-03,32,28.4,,,,,,
Miles Airport,0,0,02,2023-03-03,25,24.4,,,5,32.3,3.3,23.8
Hopeland,0,0,02,2023-03-03,20.6,22.8,,,3.8,26.2,1.6,18
Coastguard,146.8272,-19.2526,02,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-03-03,23.6,17.6,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-03,21,,,,,,,21.5
Environment Park,146.83055,-19.26291,02,2023-03-03,21.4,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-03,22.4,16,,,,,,
