station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-17,32.4,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-17,43.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-17,33.8,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-17,31.8,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-17,25.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-17,34.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-17,27.8,22,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-17,30.8,16.8,3.5,0,-1388750,,,
Clinton,151,-24,14,2022-07-17,27.4,20.4,1.7,4,12.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-17,27.6,20.8,1.9,0,5,,,
Targinie,151.1055,-23.7744,14,2022-07-17,24.4,17.2,4.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-17,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-07-17,24.6,18.4,2.9,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-07-17,23.2,18,2,0,0,,8.1,
Auckland Point,151.2539,-23.8351,14,2022-07-17,26.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-17,33.2,26,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-17,46.8,50.4,,,10,,4.6,
Mutdapilly,152.6509,-27.7528,14,2022-07-17,26.2,21.6,,,0,33.8,,
Wynnum West,153.1495,-27.4296,14,2022-07-17,29.8,30.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-17,35.4,40.4,0.8,0,2.5,24.6,,
Rocklea,152.9934,-27.5358,14,2022-07-17,35.6,45.2,3.2,,2.5,24.6,,
Wynnum,153.1581,-27.4296,14,2022-07-17,25.8,22,,4,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-07-17,44.4,50.4,,,15,,2.6,
Springwood,153.1359,-27.6125,14,2022-07-17,39,62.4,,0,5,27.7,,
Southport,153.4024,-27.9612,14,2022-07-17,23.8,32.8,,,1.2,32.3,,
North Maclean,153.03,-27.7708,14,2022-07-17,35.2,41.6,,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,14,2022-07-17,37.6,41.6,,,5,29.2,,
Deagon,153.0478,-27.3292,14,2022-07-17,32.6,37.6,3.6,,8.8,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-17,36.6,39.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-17,43.2,51.6,,,2.5,33.8,,28.9
Mountain Creek,153.1038,-26.6917,14,2022-07-17,39.8,50.4,2,,7.5,27.7,,
Lytton,153.1527,-27.4065,14,2022-07-17,33.4,22,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-17,22.6,20.8,,,,,,
Miles Airport,0,0,14,2022-07-17,13,10.4,,,2.5,38.5,1.7,11.9
Hopeland,0,0,14,2022-07-17,10.2,9.2,,,-12498750,-15383076.9,-111100,9.8
North Ward,146.8073,-19.2509,14,2022-07-17,41.6,32,1.3,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-07-17,41,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-17,35.6,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,14,2022-07-17,38.6,,,,,,,29
