station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-26,29.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-26,32.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-26,34.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-26,32.4,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-11-26,30.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-26,33.2,20.4,,,,,,
Bluff,149.074,-23.582,13,2022-11-26,14.2,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-11-26,29.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-26,155.6,50.4,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-11-26,37.2,23.2,4.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-11-26,27.6,20.8,4.3,0,1.2,,,
Clinton,151,-24,13,2022-11-26,30.6,22.4,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-11-26,,,,1,1.2,43.1,,
Boyne Island,151.3507,-23.9408,13,2022-11-26,28.4,20.8,5.5,1,0,,11.1,
Targinie,151.1055,-23.7744,13,2022-11-26,26.8,18.4,4.7,0,0,,,
The Gap,139.4977,-20.7264,13,2022-11-26,31.6,27.2,,87,,,,
North Maclean,153.03,-27.7708,13,2022-11-26,46.2,27.2,,,1.2,47.7,,
Nambour,152.9397,-26.6429,13,2022-11-26,36.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-26,55.4,28,,,1.2,49.2,,
Flinders View,152.7741,-27.6528,13,2022-11-26,43.6,25.2,1.3,2,1.2,49.2,,
Southport,153.4024,-27.9612,13,2022-11-26,22.8,32.4,,,3.8,55.4,,
Wynnum West,153.1495,-27.4296,13,2022-11-26,13,19.6,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-11-26,43.4,22.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,13,2022-11-26,77.2,30.4,,,10,,0.2,
Springwood,153.1359,-27.6125,13,2022-11-26,29.4,28.8,,0,2.5,49.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-26,50.4,29.2,,,15,,2.6,
Rocklea,152.9934,-27.5358,13,2022-11-26,50,56.8,4.3,,1.2,52.3,,
Mountain Creek,153.1038,-26.6917,13,2022-11-26,39.8,25.6,4.3,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-26,68.4,29.6,,,27.5,47.7,,70.5
Brisbane CBD,153.0281,-27.4774,13,2022-11-26,47.2,27.6,2.1,,,,,
Deception Bay,153.0348,-27.1935,13,2022-11-26,46.2,30.4,,,1.2,58.5,,
Deagon,153.0478,-27.3292,13,2022-11-26,41.2,26.4,7.2,,5,58.5,,
Lytton,153.1527,-27.4065,13,2022-11-26,60.4,36.4,,2,,,,
Miles Airport,0,0,13,2022-11-26,38.4,21.6,,,-12498750,38.5,1.4,42.6
Hopeland,0,0,13,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-11-26,43.8,21.6,,,,,,
Environment Park,146.83055,-19.26291,13,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,13,2022-11-26,32.4,23.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-11-26,29.2,,,,,,,32.9
Coastguard,146.8272,-19.2526,13,2022-11-26,32.2,,,,,,,32.8
Maryborough,152.6894,-25.5159,13,2022-11-26,90.4,118.4,,,,,,
