station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-31,35.4,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-31,24,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-03-31,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-31,23,15.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-31,39.4,21.6,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-03-31,28.6,18,,,,,,
Clinton,151.222,-23.8701,03,2021-03-31,23.8,16.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-03-31,45.2,36,2.6,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-31,36.4,12.4,6.8,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-03-31,25.2,16.8,5.1,1,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,03,2021-03-31,42.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-31,27.4,16.4,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-31,18.2,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,03,2021-03-31,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-03-31,8.4,6.8,,3,,,,
Wynnum,153.158,-27.4296,03,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,03,2021-03-31,34.8,21.6,,,11.7,,0,
Southport,153.402,-27.9612,03,2021-03-31,18.2,14.4,,,0,20,,
Springwood,153.136,-27.6125,03,2021-03-31,17.4,15.6,,0,1.7,13,,
South Brisbane,153.032,-27.4848,03,2021-03-31,35.6,24.4,,,9.2,,2.2,
Rocklea,152.993,-27.5358,03,2021-03-31,17,11.6,8.9,,6.7,4,,
Cannon Hill,153.087,-27.4654,03,2021-03-31,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,03,2021-03-31,,,,,3.3,11,,
Flinders View,152.774,-27.6528,03,2021-03-31,29.8,,5.5,0,10,5,,
North Maclean,153.03,-27.7708,03,2021-03-31,,,,,0.8,17,,
Lytton,153.153,-27.4065,03,2021-03-31,24.2,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-31,23.6,17.2,6.4,,2.5,10,,
Mutdapilly,152.651,-27.7528,03,2021-03-31,,,,,0.8,19,,
Hopeland,0,0,03,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-03-31,15,12.8,,,-8332500,-9999000,2.2,13.9
Miles Airport,0,0,03,2021-03-31,27,16.4,,,0.8,-9999000,1.1,28.4
Environment Park,146.831,-19.2629,03,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-31,36.2,22.4,4.3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-03-31,37.2,,,,,,,34.6
Lennon Drive,146.826,-19.2589,03,2021-03-31,48.4,,,,,,,76
