station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-09,30.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-09,52.2,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-09,41,38,,,,,,
Bluff,149.074,-23.582,12,2021-10-09,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-09,64.8,33.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-09,42.4,29.2,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-10-09,47.6,32.4,,,,,,
Clinton,151.222,-23.8701,12,2021-10-09,29.4,21.6,6.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-10-09,24.4,19.6,4.7,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-09,41.8,16,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-09,23.6,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-09,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,12,2021-10-09,29,21.6,7.2,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-09,31.4,21.6,8.5,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-09,36.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-09,48.6,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-09,81.8,62.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,12,2021-10-09,55,16,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-09,76.2,50.8,,,1.2,44,,
Rocklea,152.993,-27.5358,12,2021-10-09,50.8,38,9.8,,3.8,45,,
Flinders View,152.774,-27.6528,12,2021-10-09,64.2,53.2,6.4,0,3.8,42,,
Wynnum,153.158,-27.4296,12,2021-10-09,61,28.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-09,89.6,62.8,,,6.2,,4.4,
Springwood,153.136,-27.6125,12,2021-10-09,56,40.4,,2,1.2,42,,
Southport,153.402,-27.9612,12,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-09,49.6,42.8,,,3.8,51,,
Lytton,153.153,-27.4065,12,2021-10-09,65,27.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-09,61.6,49.2,,,0,32,,
Deagon,153.048,-27.3292,12,2021-10-09,73.4,58.8,6,,2.5,30,,
Cannon Hill,153.087,-27.4654,12,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-09,77,63.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-09,24.8,20.4,3.8,,1.2,29,,
Upper Humbug,150.4,-27.0908,12,2021-10-09,25,24.8,,,-12498750,-9999000,-111100,22.5
Miles Airport,0,0,12,2021-10-09,27.6,24,,,1.2,43,1.1,26.5
Hopeland,0,0,12,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-09,33.6,,,,,,,37.2
Environment Park,146.831,-19.2629,12,2021-10-09,49.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-09,31,,,,,,,30.5
North Ward,146.807,-19.2509,12,2021-10-09,38.4,29.6,5.1,0,0,,,
