station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-01,19.8,16,,,,,,
Bluff,149.074,-23.582,12,2021-03-01,26,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-01,20.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-01,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-01,36.6,27.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-01,27.6,16.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-01,27.2,20.4,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-01,27.8,8.4,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-01,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-03-01,22.6,18.4,3,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-01,25.4,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-01,26.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-01,27,20.4,5.1,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-01,26.8,20,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,12,2021-03-01,26,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-01,13.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-01,,,,,0.8,20,,
Flinders View,152.774,-27.6528,12,2021-03-01,26.8,,3.8,0,2.5,9,,
Rocklea,152.993,-27.5358,12,2021-03-01,17.6,15.6,5.1,,6.7,8,,
Southport,153.402,-27.9612,12,2021-03-01,18.8,13.6,,,3.3,12,,
Mutdapilly,152.651,-27.7528,12,2021-03-01,,,,,1.7,14,,
Springwood,153.136,-27.6125,12,2021-03-01,17.6,12.8,,0,5.8,8,,
South Brisbane,153.032,-27.4848,12,2021-03-01,31.4,24.4,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-01,33.6,21.6,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2021-03-01,17.4,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-01,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,12,2021-03-01,25.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-01,18,12.8,,,5,11,,19.4
Lytton,153.153,-27.4065,12,2021-03-01,23,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-01,28.6,20.4,5.1,,1.7,13,,
Hopeland,0,0,12,2021-03-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-01,26.2,15.2,,,0.8,29,1.1,30.2
Upper Humbug,150.4,-27.0908,12,2021-03-01,15,15.2,,,-8332500,-9999000,2.2,13.1
Lennon Drive,146.826,-19.2589,12,2021-03-01,12.2,,,,,,,8.5
Coastguard,146.827,-19.2526,12,2021-03-01,15.4,,,,,,,8.5
North Ward,146.807,-19.2509,12,2021-03-01,12,10.4,3,0,0,,,
