station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-18,21.6,17.6,,,,,,
Bluff,149.074,-23.582,12,2022-10-18,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-18,33,24.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-18,31.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-18,27.8,20.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-18,35.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-18,21.6,19.2,,,,,,
Clinton,151,-24,12,2022-10-18,30.8,22.4,5.5,1,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-10-18,35.2,24.8,7.2,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-18,39.8,17.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-18,32.6,24.4,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-18,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,12,2022-10-18,33.2,23.6,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-10-18,29.8,21.2,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-18,36.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-18,28.2,22.8,,65,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-18,9.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-18,32.4,22,,,3.8,35.4,,
Nambour,152.9397,-26.6429,12,2022-10-18,23.8,16.4,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-18,31.2,21.6,1.7,1,5,23.1,,
Wynnum,153.1581,-27.4296,12,2022-10-18,-19998,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-18,43.6,48.4,6,,7.5,16.9,,
South Brisbane,153.0321,-27.4848,12,2022-10-18,32.2,21.6,,,8.8,,0.6,
Springwood,153.1359,-27.6125,12,2022-10-18,17.4,16.8,,0,1.2,21.5,,
Southport,153.4024,-27.9612,12,2022-10-18,15.6,6.8,,,2.5,20,,
Woolloongabba,153.035,-27.4975,12,2022-10-18,40.6,20.4,,,17.5,,6.8,
North Maclean,153.03,-27.7708,12,2022-10-18,23.6,17.6,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-18,29.4,20.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-18,32.8,20.4,,,0,26.2,,
Deagon,153.0478,-27.3292,12,2022-10-18,24,17.6,3,,2.5,21.5,,
Cannon Hill,153.0872,-27.4654,12,2022-10-18,36.6,20.8,,,5,21.5,,30.6
Mountain Creek,153.1038,-26.6917,12,2022-10-18,28.8,19.6,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,12,2022-10-18,26.6,9.6,,0,,,,
Miles Airport,0,0,12,2022-10-18,22.6,14,,,1.2,36.9,1.3,25.1
Toowoomba,151.931893,-27.535158,12,2022-10-18,32,34,,,,,,
Hopeland,0,0,12,2022-10-18,8.2,10.4,,,-12498750,-15383076.9,1.1,6.1
North Ward,146.8073,-19.2509,12,2022-10-18,27.8,20.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-18,43.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-18,23.6,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,12,2022-10-18,29.4,,,,,,,30.4
