station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-19,62,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-19,46.2,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-19,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-19,66.2,24,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-19,50.6,38.4,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-07-19,26.8,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-19,27.2,24,3,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-19,18.2,17.6,0.9,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-19,117.2,22.8,4.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-19,20.6,12.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-19,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,05,2021-07-19,24.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-19,23.6,14.8,3.4,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-07-19,19.8,14,1.7,0,1.7,,3.3,
The Gap,139.498,-20.7264,05,2021-07-19,37,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-19,21,15.6,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-19,14.6,7.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-19,13.8,9.2,,3,5.8,,,
Woolloongabba,153.035,-27.4975,05,2021-07-19,21.2,15.2,,,10,,0,
Southport,153.402,-27.9612,05,2021-07-19,12,14.8,,,5.8,4,,
Springwood,153.136,-27.6125,05,2021-07-19,12.8,13.6,,0,4.2,15,,
South Brisbane,153.032,-27.4848,05,2021-07-19,22.8,18.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-19,19.8,19.6,3.4,,8.3,7,,
Cannon Hill,153.087,-27.4654,05,2021-07-19,23.4,18,,,2.5,16,,17.1
Deception Bay,153.035,-27.1935,05,2021-07-19,21.2,16.4,,,8.3,2,,
Flinders View,152.774,-27.6528,05,2021-07-19,21.6,18,2.1,0,9.2,2,,
North Maclean,153.03,-27.7708,05,2021-07-19,28.8,26,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-07-19,17.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-19,24.4,24.8,4.7,,0.8,4,,
Mutdapilly,152.651,-27.7528,05,2021-07-19,19,12.4,,,2.5,13,,
Hopeland,0,0,05,2021-07-19,7.6,7.2,,,4.2,-9999000,1.1,6.6
Upper Humbug,150.4,-27.0908,05,2021-07-19,8.2,8,,,4.2,-9999000,-111100,7
Miles Airport,0,0,05,2021-07-19,12.8,8.8,,,0.8,16,1.1,12.4
Environment Park,146.831,-19.2629,05,2021-07-19,35.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-19,35.4,20,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-19,31,,,,,,,25.4
Lennon Drive,146.826,-19.2589,05,2021-07-19,28.8,,,,,,,26.7
