station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-10,24.6,14,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-10,35.8,11.6,,,,,,
Bluff,149.074,-23.582,16,2021-06-10,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-10,27,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-10,33.2,16,1.7,,,,,
Emerald,148.165,-23.5208,16,2021-06-10,23.2,12.8,,,,,,
Clinton,151.222,-23.8701,16,2021-06-10,23.4,16.4,1.7,1,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-06-10,16.4,15.2,0.9,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-10,62.6,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-10,17.4,8.4,0.9,0.5,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-06-10,,,,1.5,5.8,23,,
Auckland Point,151.254,-23.8351,16,2021-06-10,22.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-10,22.8,11.6,3,1.5,5,,,
Boyne Island,151.351,-23.9408,16,2021-06-10,18.2,9.6,1.3,0.5,4.2,,0,
The Gap,139.498,-20.7264,16,2021-06-10,20.6,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-10,21.4,12,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-10,22.8,8,,5,,,,
Wynnum,153.158,-27.4296,16,2021-06-10,18,8.4,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,16,2021-06-10,22.6,10.4,,,19.2,,0,
Southport,153.402,-27.9612,16,2021-06-10,9.6,3.6,,,2.5,25,,
Springwood,153.136,-27.6125,16,2021-06-10,12.6,12.4,,0,3.3,24,,
South Brisbane,153.032,-27.4848,16,2021-06-10,22,11.6,,,16.7,,4.4,
Rocklea,152.993,-27.5358,16,2021-06-10,8.4,4,0.9,,2.5,27,,
Cannon Hill,153.087,-27.4654,16,2021-06-10,21.4,11.2,,,5.8,49,,18.1
Deception Bay,153.035,-27.1935,16,2021-06-10,19.4,11.2,,,1.7,29,,
Flinders View,152.774,-27.6528,16,2021-06-10,22,17.6,0.4,0,4.2,25,,
North Maclean,153.03,-27.7708,16,2021-06-10,23,18.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-10,13.4,4.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-10,21.8,15.2,1.3,,5.8,23,,
Mutdapilly,152.651,-27.7528,16,2021-06-10,19.4,8.8,,,0.8,27,,
Hopeland,0,0,16,2021-06-10,9.4,5.2,,,0,29,0,10.1
Upper Humbug,150.4,-27.0908,16,2021-06-10,8.8,6,,,0,29,2.2,8.1
Miles Airport,0,0,16,2021-06-10,8.8,6,,,0,31,1.1,8.8
Environment Park,146.831,-19.2629,16,2021-06-10,35.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-10,34,17.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-10,30.8,,,,,,,21.6
Lennon Drive,146.826,-19.2589,16,2021-06-10,30,,,,,,,26
