station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-23,15.8,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-23,15.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-23,12.2,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-23,19.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-23,10.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-23,19.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-23,24.6,17.2,2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-23,13.6,6.4,7.4,0,-1388750,,,
Clinton,151,-24,06,2022-05-23,19.2,14.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-05-23,6,16,6.2,1,3.8,,,
Targinie,151.1055,-23.7744,06,2022-05-23,18,12.4,6.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-23,,,,-9999000,2.5,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-05-23,22.8,15.6,6.8,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-05-23,19.8,14.8,5.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,06,2022-05-23,15.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-23,14.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-23,18.6,10.4,,,15,27.7,,
Wynnum West,153.1495,-27.4296,06,2022-05-23,6.8,,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-23,19.2,15.6,,,16.2,,2.4,
Flinders View,152.7741,-27.6528,06,2022-05-23,14.4,9.6,0.8,0,15,26.2,,
Rocklea,152.9934,-27.5358,06,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,06,2022-05-23,6.6,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-23,21.2,17.6,,,25,,0,
Springwood,153.1359,-27.6125,06,2022-05-23,8.2,5.2,,1,12.5,29.2,,
Southport,153.4024,-27.9612,06,2022-05-23,10.4,8.4,,,2.5,38.5,,
North Maclean,153.03,-27.7708,06,2022-05-23,-19998,-39996,,,-12498750,-15383076.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-23,18,14.4,1.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-23,21.4,17.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,06,2022-05-23,21.2,16,2.9,,11.2,29.2,,
Cannon Hill,153.0872,-27.4654,06,2022-05-23,20.2,15.6,,,6.2,32.3,,-1388.8
Mountain Creek,153.1038,-26.6917,06,2022-05-23,25,19.2,1.6,,2.5,32.3,,
Lytton,153.1527,-27.4065,06,2022-05-23,12.8,11.6,,0,,,,
Miles Airport,0,0,06,2022-05-23,7.4,6,,,-12498750,27.7,1.7,6.5
Hopeland,0,0,06,2022-05-23,6.2,4.4,,,-12498750,33.8,0.9,5.5
North Ward,146.8073,-19.2509,06,2022-05-23,10.6,9.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-23,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-23,11.6,,,,,,,10.1
Lennon Drive,146.8264,-19.2589,06,2022-05-23,10.4,,,,,,,10.5
