station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-13,24.8,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-13,35.8,14,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-13,28,10,,,,,,
Bluff,149.074,-23.582,18,2021-11-13,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-13,36.6,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-13,31.8,15.2,1.7,,,,,
Emerald,148.165,-23.5208,18,2021-11-13,28.6,11.2,,,,,,
Clinton,151.222,-23.8701,18,2021-11-13,26,13.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-11-13,18,9.2,0.9,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-13,38.4,13.2,3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-13,22.6,11.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-13,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,18,2021-11-13,28.4,14.8,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-13,29,12.4,4.7,1,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-11-13,5.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-13,22.2,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-13,65,17.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-13,9.6,0,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-13,38.4,12.4,,,0,31,,
Rocklea,152.993,-27.5358,18,2021-11-13,20.4,0,1.3,,0,32,,
Flinders View,152.774,-27.6528,18,2021-11-13,34,13.6,2.6,0,1.2,32,,
Wynnum,153.158,-27.4296,18,2021-11-13,15.8,3.2,,0,12.5,,,
South Brisbane,153.032,-27.4848,18,2021-11-13,33.2,14.4,,,13.7,,2.2,
Springwood,153.136,-27.6125,18,2021-11-13,28.2,15.2,,0,2.5,32,,
Southport,153.402,-27.9612,18,2021-11-13,21.4,16.8,,,2.5,31,,
North Maclean,153.03,-27.7708,18,2021-11-13,28,11.6,,,0,33,,
Lytton,153.153,-27.4065,18,2021-11-13,6.2,0,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-13,28,12,,,2.5,32,,
Deagon,153.048,-27.3292,18,2021-11-13,23.4,10.8,1.3,,2.5,31,,
Cannon Hill,153.087,-27.4654,18,2021-11-13,35.6,13.2,,,5,30,,34.4
Brisbane CBD,153.028,-27.4774,18,2021-11-13,33,14.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-13,25.6,11.6,1.3,,2.5,34,,
Upper Humbug,150.4,-27.0908,18,2021-11-13,28.4,11.2,,,0,32,-111100,32
Miles Airport,0,0,18,2021-11-13,25,11.2,,,0,34,1.1,25.6
Hopeland,0,0,18,2021-11-13,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-13,41.4,,,,,,,30.6
Environment Park,146.831,-19.2629,18,2021-11-13,39.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-13,36.6,,,,,,,33.6
North Ward,146.807,-19.2509,18,2021-11-13,42.8,19.2,1.3,0,5,,,
