station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-24,24.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-24,21.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-24,20,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-24,12.2,10.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-24,27,16.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-24,23.8,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-24,36.4,26,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-24,35.2,10,8.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-24,,,,0.5,1.7,8,,
South Gladstone,151.27,-23.8626,05,2021-03-24,25,18.4,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-24,35,24.4,139.6,1,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-24,41.4,26.4,8.5,1.5,0.8,,,
Targinie,151.105,-23.7744,05,2021-03-24,34.4,25.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-24,23.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-24,12,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-24,,,,,0.8,8,,
Flinders View,152.774,-27.6528,05,2021-03-24,13.4,,1.7,0,0.8,16,,
Rocklea,152.993,-27.5358,05,2021-03-24,10.4,6,2.1,,4.2,2,,
Southport,153.402,-27.9612,05,2021-03-24,14.8,8,,,1.7,6,,
Mutdapilly,152.651,-27.7528,05,2021-03-24,,,,,0.8,15,,
Springwood,153.136,-27.6125,05,2021-03-24,11,5.2,,0,3.3,6,,
South Brisbane,153.032,-27.4848,05,2021-03-24,31,22.4,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-24,25.8,20,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-03-24,20.4,10.8,,2,7.5,,,
Deception Bay,153.035,-27.1935,05,2021-03-24,,,,,1.7,3,,
Brisbane CBD,153.028,-27.4774,05,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-24,13.6,6,,,2.5,5,,14.1
Lytton,153.153,-27.4065,05,2021-03-24,20.6,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-24,44.6,30.8,6.8,,0.8,7,,
Hopeland,0,0,05,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-24,12.2,12.4,,,1.7,11,2.2,10.1
Upper Humbug,150.4,-27.0908,05,2021-03-24,14,14,,,-8332500,-9999000,-111100,11.9
Lennon Drive,146.826,-19.2589,05,2021-03-24,18.4,,,,,,,9.6
Coastguard,146.827,-19.2526,05,2021-03-24,17,,,,,,,14.4
Environment Park,146.831,-19.2629,05,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-24,18.8,17.6,5.1,0,0,,,
