station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-06,25.4,20,,,,,,
Bluff,149.074,-23.582,03,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-06,33.2,20.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-06,32.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-06,35.2,24.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-06,41.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,03,2022-10-06,24.4,16.4,3,1,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-06,30.8,18,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-06,50,13.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-06,23.4,15.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-06,,,,1,2.5,50.8,,
Auckland Point,151.2539,-23.8351,03,2022-10-06,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-06,26,17.2,6.4,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-10-06,24.8,16,2.6,1,1.2,,9.1,
The Gap,139.4977,-20.7264,03,2022-10-06,17.2,18.8,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-06,21,14,0,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,03,2022-10-06,32.4,39.2,1.7,,8.8,26.2,,
North Maclean,153.03,-27.7708,03,2022-10-06,15.6,11.2,,,1.2,29.2,,
South Brisbane,153.0321,-27.4848,03,2022-10-06,26.8,18.4,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-10-06,9.2,8.8,,0,0,36.9,,
Southport,153.4024,-27.9612,03,2022-10-06,8,2.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,03,2022-10-06,28.8,17.6,,,6.2,,6.4,
Wynnum,153.1581,-27.4296,03,2022-10-06,8.4,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,03,2022-10-06,5.6,4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-06,23.8,17.2,,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-06,20,14,0,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-06,23.8,14.8,,,1.2,33.8,,21.9
Deagon,153.0478,-27.3292,03,2022-10-06,18.2,12.4,3.8,,6.2,32.3,,
Lytton,153.1527,-27.4065,03,2022-10-06,33.2,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-06,18.4,13.2,1.3,,2.5,24.6,,
Deception Bay,153.1581,-27.4296,03,2022-10-06,13.4,9.6,,,2.5,43.1,,
Hopeland,0,0,03,2022-10-06,6.6,9.2,,,-12498750,36.9,1.1,5.1
Toowoomba,151.931893,-27.535158,03,2022-10-06,19.8,18.8,,,,,,
Miles Airport,0,0,03,2022-10-06,13.2,10.8,,,-12498750,33.8,1.3,12.9
North Ward,146.8073,-19.2509,03,2022-10-06,41.4,28.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-06,52.8,,,,,,,43.1
Environment Park,146.83055,-19.26291,03,2022-10-06,45.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-06,46,,,,,,,34.6
