station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-18,53,36,,,,,,
Bluff,149.074,-23.582,04,2022-11-18,79,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-18,95.4,27.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-18,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-18,52.4,31.2,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-18,76.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-18,37.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-18,,,,47.7,8,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-11-18,41.6,23.2,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-18,67.8,21.6,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-18,32.8,20.4,6.4,,-9999000,15,,
Clinton,151,-24,04,2022-11-18,35.4,20.8,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-18,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-18,39.2,22,5.1,,0,8.8,,
Boyne Island,151.3507,-23.9408,04,2022-11-18,34.6,22.4,7.2,,0,1.2,8.2,
The Gap,139.4977,-20.7264,04,2022-11-18,15.6,11.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-18,20.8,13.2,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-18,33,16.8,,13.8,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-18,39.2,18,0.4,15.4,1,6.2,,
Rocklea,152.9934,-27.5358,04,2022-11-18,35.4,29.6,9.8,7.7,,23.8,,
South Brisbane,153.0321,-27.4848,04,2022-11-18,35.2,20.4,,,,18.8,4.1,
Springwood,153.1359,-27.6125,04,2022-11-18,16.4,10.8,,0,1,16.2,,
Southport,153.4024,-27.9612,04,2022-11-18,17.4,13.6,,26.2,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-18,46.4,21.6,,,,25,0.8,
Wynnum,153.1581,-27.4296,04,2022-11-18,23.2,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-18,8.8,13.2,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-18,55,22.4,,36.9,,3.8,,
Lytton,153.1527,-27.4065,04,2022-11-18,34.8,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-18,30.6,18.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-18,30.2,16.8,,24.6,,6.2,,
Deagon,153.0478,-27.3292,04,2022-11-18,27.2,16.4,4.3,10.8,,6.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-18,33.2,20.4,,4.6,,26.2,,31
Maryborough,152.6894,-25.5159,04,2022-11-18,34,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-18,33.8,18.4,1.3,23.1,,3.8,,
Toowoomba,151.931893,-27.535158,04,2022-11-18,33.6,16.8,,,,,,
Miles Airport,0,0,04,2022-11-18,41.2,15.6,,26.2,,7.5,8.9,50.1
Hopeland,0,0,04,2022-11-18,17.2,8.8,,23.1,,1.2,0.6,19.8
North Ward,146.8073,-19.2509,04,2022-11-18,69.8,78.4,5.1,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-18,59,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-18,59.8,,,,,,,57.4
Lennon Drive,146.8264,-19.2589,04,2022-11-18,56.2,,,,,,,57.2
