station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-13,26.8,22,,,,,,
Bluff,149.074,-23.582,17,2021-01-13,27.8,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-13,19.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-13,36.4,21.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-13,35.4,24.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-13,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,17,2021-01-13,35,23.6,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-13,35.6,17.6,8.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-13,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,17,2021-01-13,34.6,28.8,8.5,19,10,,,
Boyne Island,151.351,-23.9408,17,2021-01-13,28.4,20,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-13,46,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-13,34,23.2,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-13,32.2,22,6.8,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-13,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-13,20,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-13,,,,,0.8,23,,
Flinders View,152.774,-27.6528,17,2021-01-13,31.4,,3,0,3.3,23,,
Rocklea,152.993,-27.5358,17,2021-01-13,22.6,15.6,3.4,,0.8,18,,
Southport,153.402,-27.9612,17,2021-01-13,26,14.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,17,2021-01-13,,,,,1.7,28,,
Springwood,153.136,-27.6125,17,2021-01-13,19,10.4,,0,0,16,,
South Brisbane,153.032,-27.4848,17,2021-01-13,49.8,27.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-13,34,22.4,,,13.3,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-13,21.6,10,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-13,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,17,2021-01-13,31,22,2.1,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,17,2021-01-13,31.2,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-13,32.6,,4.7,,0.8,16,,
Hopeland,0,0,17,2021-01-13,12.8,11.6,,,0,0,1.1,11
Miles Airport,0,0,17,2021-01-13,16.8,14.4,,,-8332500,-9999000,1.1,16.5
Upper Humbug,150.4,-27.0908,17,2021-01-13,57,22.4,,,0,0,1.1,81.9
Lennon Drive,146.826,-19.2589,17,2021-01-13,28.2,,,,,,,32.6
Coastguard,146.827,-19.2526,17,2021-01-13,32.2,,,,,,,21
Environment Park,146.831,-19.2629,17,2021-01-13,28.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-13,29.4,21.2,4.3,0,0,,,
