station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-05,19.6,12.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-05,17.4,8.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-05,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-05,21.4,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-05,19.4,12,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-07-05,12.4,7.2,,,,,,
Clinton,151.222,-23.8701,12,2021-07-05,14.2,12.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-05,12.6,12.8,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-05,20.4,11.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-05,9.6,7.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-05,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,12,2021-07-05,16,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-05,14.2,9.6,3.4,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-05,13.4,11.2,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-05,15.8,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-05,23.2,22.4,1.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-05,14,9.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-05,14.8,11.6,,3.5,0.8,,,
Woolloongabba,153.035,-27.4975,12,2021-07-05,30.4,24,,,7.5,,1.1,
Southport,153.402,-27.9612,12,2021-07-05,19.2,22.4,,,5,17,,
Springwood,153.136,-27.6125,12,2021-07-05,18,20.8,,0,5.8,17,,
South Brisbane,153.032,-27.4848,12,2021-07-05,30.8,26.8,,,8.3,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-05,16.4,21.2,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,12,2021-07-05,28,28.4,,,1.7,26,,19.8
Deception Bay,153.035,-27.1935,12,2021-07-05,23.6,22,,,2.5,24,,
Flinders View,152.774,-27.6528,12,2021-07-05,17.8,18,0.9,0,2.5,22,,
North Maclean,153.03,-27.7708,12,2021-07-05,20.8,24.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-05,36,14,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-05,25.6,23.2,0.9,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-07-05,17.6,12.8,,,0,23,,
Hopeland,0,0,12,2021-07-05,2.6,2.4,,,0,28,1.1,2.4
Upper Humbug,150.4,-27.0908,12,2021-07-05,4,4,,,0,28,-111100,3.5
Miles Airport,0,0,12,2021-07-05,3,3.6,,,0,32,1.1,2.8
Environment Park,146.831,-19.2629,12,2021-07-05,17.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-05,17,11.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-05,17.4,,,,,,,15.1
Lennon Drive,146.826,-19.2589,12,2021-07-05,17.2,,,,,,,15.4
