station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-22,12.6,8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-22,21.2,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-22,19.4,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-22,22.8,12,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-22,27.8,18.8,3.5,,,,,
Emerald,148.1653,-23.5208,03,2022-04-22,24.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-22,22.4,22.8,6.7,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-22,23.8,20,8.8,3,11.2,,,
Clinton,151,-24,03,2022-04-22,21.4,19.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-22,27,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-22,24.8,20.8,10.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-04-22,24,21.2,6.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-04-22,,,,3,2.5,,52.3,
The Gap,139.4977,-20.7264,03,2022-04-22,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-22,20.6,9.6,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-22,81,26.4,,,5,,29.2,
Rocklea,152.9934,-27.5358,03,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-22,29.4,20.8,1.9,0,0,,33.8,
Wynnum,153.1581,-27.4296,03,2022-04-22,21.2,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-22,14.4,5.6,,0,7.5,,29.2,
Southport,153.4024,-27.9612,03,2022-04-22,21.2,14.8,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,03,2022-04-22,49,26.4,,,10,3,,
South Brisbane,153.0321,-27.4848,03,2022-04-22,45.6,26.8,,,15,0,,
North Maclean,153.03,-27.7708,03,2022-04-22,26,19.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,03,2022-04-22,39.4,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-22,31.2,23.2,2.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-22,33.4,23.2,,,11.2,,29.2,30.4
Deagon,153.0478,-27.3292,03,2022-04-22,32.2,21.6,5.7,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,03,2022-04-22,33.2,23.2,,,5,,33.8,
Mountain Creek,153.1038,-26.6917,03,2022-04-22,36,23.6,3.7,,3.8,,38.5,
Miles Airport,0,0,03,2022-04-22,28.6,25.2,,,-12498750,1.8,40,28.6
Hopeland,0,0,03,2022-04-22,39.2,57.6,,,-12498750,0.7,38.5,31.8
Environment Park,146.83055,-19.26291,03,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-22,10.6,7.2,0,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-22,-19998,,,,,,,-12498.8
