station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-25,34,31.2,,,,,,
Bluff,149.074,-23.582,07,2020-12-25,50.8,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-25,37.8,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-25,34.4,26.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-25,33.8,26,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-25,33.2,25.2,,,,,,
Clinton,151.222,-23.8701,07,2020-12-25,45,31.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-25,52,29.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2020-12-25,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,07,2020-12-25,46,28.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2020-12-25,39.6,26.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-25,50.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-25,44.4,30.4,7.7,0,2.5,,,
Targinie,151.105,-23.7744,07,2020-12-25,43.8,30.4,6.8,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-25,16.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,07,2020-12-25,25.6,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-25,,,,,1.7,9,,
Flinders View,152.774,-27.6528,07,2020-12-25,40,,3.8,0,2.5,10,,
Rocklea,152.993,-27.5358,07,2020-12-25,25.8,15.2,8.5,,1.7,12,,
Southport,153.402,-27.9612,07,2020-12-25,33.4,16.8,,,2.5,8,,
Mutdapilly,152.651,-27.7528,07,2020-12-25,,,,,4.2,5,,
Springwood,153.136,-27.6125,07,2020-12-25,29,14.8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,07,2020-12-25,41.6,28.8,,,5,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-25,38.4,25.2,,,8.3,,0,
Wynnum,153.158,-27.4296,07,2020-12-25,29,11.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,07,2020-12-25,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,07,2020-12-25,37.2,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-25,28,12.8,,,,12,,31.9
Lytton,153.153,-27.4065,07,2020-12-25,31.6,8,,1,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-25,32.4,,6,,1.7,10,,
Hopeland,0,0,07,2020-12-25,12.4,13.2,,,0,15,1.1,9.9
Miles Airport,0,0,07,2020-12-25,18.8,18,,,0.8,23,3.3,16.8
Upper Humbug,150.4,-27.0908,07,2020-12-25,19.2,19.6,,,0,15,1.1,16
Lennon Drive,146.826,-19.2589,07,2020-12-25,20.2,,,,,,,20
Coastguard,146.827,-19.2526,07,2020-12-25,22.8,,,,,,,17.5
Environment Park,146.831,-19.2629,07,2020-12-25,21.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-25,24.6,18.4,3,0,0,,,
