station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-10,19.6,14,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-10,31.2,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-10,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-10,34.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-10,22.4,14.8,8.1,,,,,
Emerald,148.1653,-23.5208,08,2021-12-10,23.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-10,12,16,3,0,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-10,7.6,14,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-10,16.4,14,3.4,0,1.2,,,
Clinton,151,-24,08,2021-12-10,19.6,15.6,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-10,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-10,22.4,14.8,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-10,19.4,15.6,6.4,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,08,2021-12-10,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,08,2021-12-10,33.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-10,15.6,5.2,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-10,21.6,16,,,0,,24.6,
Rocklea,152.9934,-27.5358,08,2021-12-10,10.8,7.6,3.8,,1.2,,29.2,
Flinders View,152.7741,-27.6528,08,2021-12-10,20.4,15.6,4.3,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,08,2021-12-10,14,7.6,,0,18.8,,,
Springwood,153.1359,-27.6125,08,2021-12-10,15.6,17.2,,0,10,,30.8,
Southport,153.4024,-27.9612,08,2021-12-10,18,18.8,,,6.2,,35.4,
Woolloongabba,153.035,-27.4975,08,2021-12-10,25.8,16.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-10,21.6,16,,,22.5,0,,
North Maclean,153.03,-27.7708,08,2021-12-10,20.8,14.8,,,2.5,,32.3,
Lytton,153.1527,-27.4065,08,2021-12-10,22.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-10,20.8,16.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-10,24.6,16.4,,,7.5,,32.3,17
Deagon,153.0478,-27.3292,08,2021-12-10,14.4,13.2,2.6,,10,,33.8,
Deception Bay,153.1581,-27.4296,08,2021-12-10,22.4,17.6,,,6.2,,35.4,
Mountain Creek,153.1038,-26.6917,08,2021-12-10,24.8,18.4,3,,6.2,,29.2,
Miles Airport,0,0,08,2021-12-10,18.8,19.6,,,-12498750,-111100,-15383076.9,18.4
Hopeland,0,0,08,2021-12-10,16.2,12,,,1.2,1.1,26.2,17.1
Environment Park,146.83055,-19.26291,08,2021-12-10,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-10,16,,,,,,,14.3
North Ward,146.8073,-19.2509,08,2021-12-10,18.2,14.8,3,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-10,17,,,,,,,15.1
