station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-18,24.4,18.8,,,,,,
Bluff,149.074,-23.582,12,2022-05-18,23.6,,,,,,,
Emerald,148.1653,-23.5208,12,2022-05-18,23.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-18,35.8,30,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-18,34.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-18,40.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-18,29.6,16,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-18,19.8,11.6,4.3,0,-1388750,,,
Clinton,151,-24,12,2022-05-18,14.8,12.4,1.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,12,2022-05-18,10,14.4,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,12,2022-05-18,14.6,12,3.3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-05-18,,,,0,3.8,46.2,,
Boat Creek,151.1538,-23.8199,12,2022-05-18,19.4,14,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-05-18,15.2,12.8,2.7,0,0,,6.6,
Auckland Point,151.2539,-23.8351,12,2022-05-18,10,,,,,,,
The Gap,139.4977,-20.7264,12,2022-05-18,16.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-05-18,32,22.4,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,12,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-05-18,41.2,30.4,,,18.8,,3.7,
Flinders View,152.7741,-27.6528,12,2022-05-18,33,26,5,0,5,13.8,,
Rocklea,152.9934,-27.5358,12,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,12,2022-05-18,22.6,14.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,12,2022-05-18,40.8,32.4,,,22.5,,1,
Springwood,153.1359,-27.6125,12,2022-05-18,27.8,25.2,,1,6.2,15.4,,
Southport,153.4024,-27.9612,12,2022-05-18,30.4,24.4,,,3.8,-1709230.8,,
North Maclean,153.03,-27.7708,12,2022-05-18,21.8,18.4,,,0,21.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-05-18,34.4,28.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-18,35.8,28.8,,,-12498750,20,,
Deagon,153.0478,-27.3292,12,2022-05-18,34.8,27.2,8.7,,12.5,15.4,,
Cannon Hill,153.0872,-27.4654,12,2022-05-18,35.4,28.4,,,5,16.9,,-1388.8
Mountain Creek,153.1038,-26.6917,12,2022-05-18,34,28,6.2,,6.2,21.5,,
Lytton,153.1527,-27.4065,12,2022-05-18,38.8,25.6,,1,,,,
Miles Airport,0,0,12,2022-05-18,10,7.2,,,1.2,21.5,1.4,9.4
Hopeland,0,0,12,2022-05-18,9.6,7.2,,,1.2,24.6,1.2,9.2
North Ward,146.8073,-19.2509,12,2022-05-18,20.4,22,4.2,0,6.2,,,
Environment Park,146.83055,-19.26291,12,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-18,21,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,12,2022-05-18,20.4,,,,,,,23.6
