station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-20,36,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-20,47,23.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-20,34.2,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-20,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-20,52,24,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-20,37.8,28.4,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-11-20,31.6,22,,,,,,
Clinton,151.222,-23.8701,15,2021-11-20,27.4,18.4,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-11-20,24.4,14,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-20,33.6,14.4,3.8,1,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-20,23.6,16,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,15,2021-11-20,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,15,2021-11-20,26.4,17.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-20,26.6,18,3.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-20,34,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-20,38.6,34,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-20,36,21.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-20,29,8.4,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-20,38.4,23.2,,,0,31,,
Rocklea,152.993,-27.5358,15,2021-11-20,19.2,9.2,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,15,2021-11-20,27.6,21.2,6.4,0,3.8,29,,
Wynnum,153.158,-27.4296,15,2021-11-20,27.2,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-20,28.8,20,,,6.2,,1.1,
Springwood,153.136,-27.6125,15,2021-11-20,24.4,21.6,,0,1.2,41,,
Southport,153.402,-27.9612,15,2021-11-20,21.6,18.8,,,1.2,27,,
North Maclean,153.03,-27.7708,15,2021-11-20,31,21.2,,,3.8,42,,
Lytton,153.153,-27.4065,15,2021-11-20,26.2,10.4,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-11-20,27.8,20,,,1.2,27,,
Deagon,153.048,-27.3292,15,2021-11-20,16.8,15.2,5.1,,6.2,26,,
Cannon Hill,153.087,-27.4654,15,2021-11-20,34.6,21.6,,,1.2,33,,29.2
Brisbane CBD,153.028,-27.4774,15,2021-11-20,30.4,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-20,25.6,17.6,2.6,,1.2,21,,
Upper Humbug,150.4,-27.0908,15,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-20,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,15,2021-11-20,16.8,15.2,,,1.2,37,1.1,16.1
Coastguard,146.827,-19.2526,15,2021-11-20,38.2,,,,,,,34.2
Environment Park,146.831,-19.2629,15,2021-11-20,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-20,34.6,,,,,,,32.6
North Ward,146.807,-19.2509,15,2021-11-20,48,28,2.1,0,2.5,,,
