station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-06,59.8,39.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-06,29.4,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-02-06,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-06,47.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-06,50.8,30,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-06,51,35.6,8.5,,,,,
Emerald,148.1653,-23.5208,15,2022-02-06,31,20,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-06,0,0,5.1,10,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-06,42.8,18,6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-06,47.4,30,6,0,1.2,,,
Clinton,151,-24,15,2022-02-06,44.6,29.2,3.4,0,7.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-06,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-06,49.6,30.8,4.7,2,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-02-06,43.4,28.8,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-06,,,,12,6.2,,36.9,
The Gap,139.4977,-20.7264,15,2022-02-06,22.2,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-06,41.8,22.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,15,2022-02-06,25.4,19.2,3.8,,0,,24.6,
Flinders View,152.7741,-27.6528,15,2022-02-06,34.6,23.2,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,15,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-06,25.8,22.8,,0,1.2,,26.2,
Southport,153.4024,-27.9612,15,2022-02-06,24.6,20.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-02-06,41.2,25.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-06,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-02-06,30,21.6,,,0,,24.6,
Lytton,153.1527,-27.4065,15,2022-02-06,29,22,,2,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-06,36.2,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-06,39,26,,,3.8,,27.7,25.9
Deagon,153.0478,-27.3292,15,2022-02-06,23.6,19.6,6.4,,5,,26.2,
Deception Bay,153.1581,-27.4296,15,2022-02-06,41,29.2,,,0,,1.5,
Mountain Creek,153.1038,-26.6917,15,2022-02-06,39.4,28.4,6.8,,1.2,,23.1,
Miles Airport,0,0,15,2022-02-06,19.2,12.8,,,1.2,1.1,29.2,15.5
Hopeland,0,0,15,2022-02-06,19.4,16.8,,,0,0,30.8,17
Environment Park,146.83055,-19.26291,15,2022-02-06,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-06,50.6,,,,,,,41.4
North Ward,146.8073,-19.2509,15,2022-02-06,57.8,41.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-06,57.4,,,,,,,42.6
