station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-07,27,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-07,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-07,33,19.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-07,27.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-07,35,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-07,38,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-07,21.6,17.2,,,,,,
Clinton,151,-24,20,2022-10-07,27,19.6,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-07,82.8,27.2,5.1,4,11.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-07,40.6,14.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-07,26.8,18,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-10-07,,,,1,3.8,50.8,,
Auckland Point,151.2539,-23.8351,20,2022-10-07,39,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-07,27.2,19.2,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-07,27.2,18.8,3.8,0,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-10-07,28.8,24.4,,4,,,,
Flinders View,152.7741,-27.6528,20,2022-10-07,20,15.6,0.4,1,10,26.2,,
Rocklea,152.9934,-27.5358,20,2022-10-07,35.8,44.8,4.7,,17.5,30.8,,
North Maclean,153.03,-27.7708,20,2022-10-07,16.4,12.4,,,5,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-10-07,24.2,17.6,,,18.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-07,32,12,,0,2.5,40,,
Southport,153.4024,-27.9612,20,2022-10-07,10.6,5.6,,,2.5,40,,
Woolloongabba,153.035,-27.4975,20,2022-10-07,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,20,2022-10-07,9.2,2.4,,1,7.5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-07,5.4,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-07,18.6,14,,,7.5,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-07,25.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-07,31.6,16.8,,,21.3,32.3,,23.6
Deagon,153.0478,-27.3292,20,2022-10-07,18,14,3.4,,5,41.5,,
Lytton,153.1527,-27.4065,20,2022-10-07,21.6,6.8,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-07,22.4,16.4,2.1,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-10-07,18.2,14,,,1.2,49.2,,
Hopeland,0,0,20,2022-10-07,9.2,12.8,,,1.2,46.2,1.1,7.2
Toowoomba,151.931893,-27.535158,20,2022-10-07,15.6,15.2,,,,,,
Miles Airport,0,0,20,2022-10-07,13.6,13.2,,,1.2,44.6,1.6,12.4
North Ward,146.8073,-19.2509,20,2022-10-07,42,30.8,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-07,49.2,,,,,,,40.9
Environment Park,146.83055,-19.26291,20,2022-10-07,41.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-07,44.8,,,,,,,32.1
