station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-30,30.4,22.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-30,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-30,34.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-30,21.6,17.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-30,31.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-30,40.2,28.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-30,47.6,17.6,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-30,,,,3,2.5,49.2,,
South Gladstone,151.2705,-23.8626,02,2022-08-30,46.8,28,3,2,1.2,,,
Clinton,151,-24,02,2022-08-30,39.4,25.6,3,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-30,33.8,23.6,4.7,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-30,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-30,36,24.4,5.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-30,34.6,24.4,3.4,0,0,,8.3,
The Gap,139.4977,-20.7264,02,2022-08-30,19.4,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-30,16,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-30,28.4,22.8,,,8.8,32.3,,
Wynnum,153.1581,-27.4296,02,2022-08-30,13,2.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-30,38,29.6,,,16.2,,6.1,
Flinders View,152.7741,-27.6528,02,2022-08-30,28,22.4,1.7,1,12.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-30,37.8,33.2,,,17.5,,2.9,
Springwood,153.1359,-27.6125,02,2022-08-30,18.4,19.6,,0,11.2,,,
Southport,153.4024,-27.9612,02,2022-08-30,14.2,9.2,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,02,2022-08-30,25.6,24,2.6,,12.5,15.4,,
North Maclean,153.03,-27.7708,02,2022-08-30,34,32.8,,,5,141.5,,
Cannon Hill,153.0872,-27.4654,02,2022-08-30,29.6,26,,,-1388750,16.9,,24.2
Brisbane CBD,153.0281,-27.4774,02,2022-08-30,33.6,29.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-30,31.6,31.2,,,12.5,26.2,,
Deagon,153.0478,-27.3292,02,2022-08-30,30,29.6,6.4,,17.5,9.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-30,27.2,19.6,1.7,,3.8,32.3,,
Lytton,153.1527,-27.4065,02,2022-08-30,28.8,10.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-30,25,28.8,,,,,,
Miles Airport,0,0,02,2022-08-30,30.4,26.8,,,3.8,38.5,1.7,30.4
Hopeland,0,0,02,2022-08-30,16,14,,,-12498750,36.9,0.4,15.1
North Ward,146.8073,-19.2509,02,2022-08-30,36,28.8,0,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-08-30,41.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-30,22.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,02,2022-08-30,-19998,,,,,,,-12498.8
