station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-15,36.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-15,31.8,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-15,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-15,40,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-15,48.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-15,42.4,33.2,8.5,,,,,
Emerald,148.1653,-23.5208,15,2022-02-15,33.2,22,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-15,27.2,21.2,10.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-15,56.8,22.4,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-15,40,28.8,10.2,4,10,,,
Clinton,151,-24,15,2022-02-15,43.4,29.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-15,45,30.8,10.2,4,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-02-15,40,29.2,10.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-15,,,,4,3.8,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-15,26.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-15,73.4,27.2,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,15,2022-02-15,22.2,16.8,9.4,,2.5,,10.8,
Flinders View,152.7741,-27.6528,15,2022-02-15,37.6,26.8,4.3,0,6.2,,21.5,
Wynnum,153.1581,-27.4296,15,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-15,28.6,22.8,,0,1.2,,18.5,
Southport,153.4024,-27.9612,15,2022-02-15,38.6,26.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,15,2022-02-15,50.4,33.2,,,20,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-15,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-02-15,31.8,22.8,,,0,,21.5,
Lytton,153.1527,-27.4065,15,2022-02-15,29.4,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-15,45.4,33.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-15,48.8,34.4,,,3.8,,20,30
Deagon,153.0478,-27.3292,15,2022-02-15,45,32.4,11.5,,17.5,,15.4,
Deception Bay,153.1581,-27.4296,15,2022-02-15,45,34,,,0,,20,
Mountain Creek,153.1038,-26.6917,15,2022-02-15,52.4,38.4,6.8,,3.8,,20,
Miles Airport,0,0,15,2022-02-15,23,14.8,,,1.2,0,29.2,20.1
Hopeland,0,0,15,2022-02-15,21.4,19.6,,,0,1.1,30.8,20
Environment Park,146.83055,-19.26291,15,2022-02-15,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-15,48.4,,,,,,,40.5
North Ward,146.8073,-19.2509,15,2022-02-15,35.6,24.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-15,38.6,,,,,,,24.5
