station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-05,25,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-05,50.6,27.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-05,30.6,20.8,,,,,,
Bluff,149.074,-23.582,14,2021-11-05,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-05,56.8,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-05,38.6,23.2,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-11-05,54.6,58,,,,,,
Clinton,151.222,-23.8701,14,2021-11-05,26.8,18,3.4,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-05,23,11.6,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-05,44.8,12.8,3,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-05,28.2,18,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-05,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,14,2021-11-05,26.6,18.4,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-05,31.8,19.2,6,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-05,33.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-05,30.2,25.6,,7,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-05,32,16.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,14,2021-11-05,10.8,0.4,,7,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-05,71.4,18.4,,,2.5,33,,
Rocklea,152.993,-27.5358,14,2021-11-05,14.6,9.2,2.6,,2.5,20,,
Flinders View,152.774,-27.6528,14,2021-11-05,23.6,14,3.4,0,5,33,,
Wynnum,153.158,-27.4296,14,2021-11-05,10.4,2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-05,34.4,16.8,,,15,,1.1,
Springwood,153.136,-27.6125,14,2021-11-05,12.8,8.8,,0,0,28,,
Southport,153.402,-27.9612,14,2021-11-05,13,9.2,,,1.2,24,,
North Maclean,153.03,-27.7708,14,2021-11-05,21.6,14,,,1.2,30,,
Lytton,153.153,-27.4065,14,2021-11-05,12.6,2,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-05,19.6,12.8,,,0,28,,
Deagon,153.048,-27.3292,14,2021-11-05,12,9.6,3,,18.8,21,,
Cannon Hill,153.087,-27.4654,14,2021-11-05,23.8,15.2,,,3.8,27,,18.9
Brisbane CBD,153.028,-27.4774,14,2021-11-05,21.8,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-05,22,14.8,1.7,,2.5,28,,
Upper Humbug,150.4,-27.0908,14,2021-11-05,16,14,,,1.2,30,-111100,15.5
Miles Airport,0,0,14,2021-11-05,28.8,17.2,,,1.2,35,1.1,33.1
Hopeland,0,0,14,2021-11-05,-19998,-39996,,,1.2,30,1.1,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-05,35.8,,,,,,,30.4
Environment Park,146.831,-19.2629,14,2021-11-05,57.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-05,36.4,,,,,,,33.6
North Ward,146.807,-19.2509,14,2021-11-05,36.2,24.8,1.7,0,1.2,,,
