station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-27,31,22,,,,,,
Bluff,149.074,-23.582,22,2021-03-27,36.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-27,29.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-27,26,18.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-27,39.8,22.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-27,40.2,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-27,27,22.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-27,190.2,235.2,167.2,0,6.7,,,
Memorial Park,151.252,-23.8443,22,2021-03-27,,,,0.5,0.8,28,,
South Gladstone,151.27,-23.8626,22,2021-03-27,26.8,30,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-27,20,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-27,29.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-27,108.6,178.4,66,1.5,10,,,
Targinie,151.105,-23.7744,22,2021-03-27,162.2,280,57.4,0.5,2.5,,,
The Gap,139.498,-20.7264,22,2021-03-27,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-27,19.2,18.8,,1,,,,
North Maclean,153.03,-27.7708,22,2021-03-27,,,,,3.3,12,,
Flinders View,152.774,-27.6528,22,2021-03-27,24.2,,8.1,0,9.2,15,,
Rocklea,152.993,-27.5358,22,2021-03-27,25.4,26,6,,6.7,21,,
Southport,153.402,-27.9612,22,2021-03-27,624.2,1426,,,19.2,5,,
Mutdapilly,152.651,-27.7528,22,2021-03-27,,,,,3.3,26,,
Springwood,153.136,-27.6125,22,2021-03-27,26.6,24.8,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2021-03-27,41,32,,,15,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-27,33.6,24,,,12.5,,0,
Wynnum,153.158,-27.4296,22,2021-03-27,30.8,20.8,,2.5,10,,,
Deception Bay,153.035,-27.1935,22,2021-03-27,,,,,5.8,20,,
Brisbane CBD,153.028,-27.4774,22,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-27,31.2,24.4,,,4.2,27,,29.4
Lytton,153.153,-27.4065,22,2021-03-27,70.6,30.8,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-27,26.2,19.6,5.1,,1.7,22,,
Hopeland,0,0,22,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-27,12.4,10.4,,,4.2,21,1.1,11.8
Upper Humbug,150.4,-27.0908,22,2021-03-27,17,15.2,,,-8332500,-9999000,-111100,14.9
Lennon Drive,146.826,-19.2589,22,2021-03-27,28.8,,,,,,,34.8
Coastguard,146.827,-19.2526,22,2021-03-27,29.2,,,,,,,26.2
Environment Park,146.831,-19.2629,22,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-27,30.8,24,4.7,0,0,,,
