station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-19,22,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-02-19,24.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-19,18.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-19,29.6,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-19,26.6,17.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-19,32.2,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-02-19,22,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-19,31,5.6,5.1,0,7.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-19,,,,6,3.3,13,,
South Gladstone,151.27,-23.8626,12,2021-02-19,21.2,16.4,3,2,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-02-19,-19998,-39996,0.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-19,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-19,27,16.4,4.3,5.5,8.3,,,
Targinie,151.105,-23.7744,12,2021-02-19,22.8,15.6,3.8,11,11.7,,,
The Gap,139.498,-20.7264,12,2021-02-19,17,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-19,15.6,6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-02-19,,,,,0,20,,
Flinders View,152.774,-27.6528,12,2021-02-19,24.6,,1.7,0,0.8,14,,
Rocklea,152.993,-27.5358,12,2021-02-19,13.2,9.2,2.6,,1.7,19,,
Southport,153.402,-27.9612,12,2021-02-19,23.4,14,,,2.5,14,,
Mutdapilly,152.651,-27.7528,12,2021-02-19,,,,,0.8,17,,
Springwood,153.136,-27.6125,12,2021-02-19,12.4,7.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,12,2021-02-19,36,26,,,10,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-19,29.6,21.6,,,14.2,,0,
Wynnum,153.158,-27.4296,12,2021-02-19,14,2.8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-19,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,12,2021-02-19,27,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-19,14,7.2,,,0,20,,17
Lytton,153.153,-27.4065,12,2021-02-19,13.2,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-19,34,24.4,6.4,,1.7,19,,
Hopeland,0,0,12,2021-02-19,10.4,8.8,,,0,20,2.2,9.6
Miles Airport,0,0,12,2021-02-19,27,14.4,,,0.8,26,1.1,31.2
Upper Humbug,150.4,-27.0908,12,2021-02-19,13,12,,,0,20,2.2,11.8
Lennon Drive,146.826,-19.2589,12,2021-02-19,31.8,,,,,,,29.8
Coastguard,146.827,-19.2526,12,2021-02-19,31.6,,,,,,,21.7
Environment Park,146.831,-19.2629,12,2021-02-19,28.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-19,30.6,21.6,2.6,0,1.7,,,
