station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-26,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-26,22.6,11.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-26,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-26,23.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-26,25.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-26,17.2,11.2,1.7,,,,,
Emerald,148.1653,-23.5208,17,2022-01-26,21,13.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-26,9.8,10.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-26,30.2,13.2,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-26,13.8,9.6,3,0,0,,,
Clinton,151,-24,17,2022-01-26,16,11.6,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-26,18.2,11.2,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-26,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-26,18.4,10,,41,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-26,26.4,20.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,17,2022-01-26,13,10.4,4.7,,1.2,,23.1,
Flinders View,152.7741,-27.6528,17,2022-01-26,24.4,20,2.1,0,5,,24.6,
Wynnum,153.1581,-27.4296,17,2022-01-26,15.6,8,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-26,16.8,17.6,,0,0,,23.1,
Southport,153.4024,-27.9612,17,2022-01-26,18.8,14,,,6.2,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-01-26,26.4,19.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-26,26.2,19.2,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2022-01-26,19.2,15.2,,,0,,26.2,
Lytton,153.1527,-27.4065,17,2022-01-26,16.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-26,24.4,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-26,28.2,19.6,,,3.8,,24.6,21.1
Deagon,153.0478,-27.3292,17,2022-01-26,13.8,14,5.5,,11.2,,20,
Deception Bay,153.1581,-27.4296,17,2022-01-26,20.8,17.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,17,2022-01-26,23.2,17.6,3.8,,3.8,,21.5,
Miles Airport,0,0,17,2022-01-26,17,16.4,,,2.5,1.1,38.5,14
Hopeland,0,0,17,2022-01-26,13.8,16,,,1.2,2.2,40,11.2
Environment Park,146.83055,-19.26291,17,2022-01-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-26,18.8,,,,,,,12.8
North Ward,146.8073,-19.2509,17,2022-01-26,21.6,17.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-26,24.2,,,,,,,11.9
