station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-01,46.4,28,,,,,,
Bluff,149.074,-23.582,02,2021-02-01,43.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-01,31,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-01,50.4,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-01,42,31.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-01,47.4,28.8,,,,,,
Clinton,151.222,-23.8701,02,2021-02-01,41.6,30,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-01,49.4,38.4,9.4,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-02-01,,,,3.5,0,10,,
South Gladstone,151.27,-23.8626,02,2021-02-01,39.4,22.8,4.3,2,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-01,36.6,26.8,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-01,45,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-01,43.6,30.4,9.8,0,1.7,,,
Targinie,151.105,-23.7744,02,2021-02-01,54.2,31.2,7.7,1.5,3.3,,,
The Gap,139.498,-20.7264,02,2021-02-01,29.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-01,13.2,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-01,,,,,1.7,8,,
Flinders View,152.774,-27.6528,02,2021-02-01,27,,3.4,0,1.7,8,,
Rocklea,152.993,-27.5358,02,2021-02-01,15,10.4,5.5,,5,4,,
Southport,153.402,-27.9612,02,2021-02-01,23.2,13.6,,,0,14,,
Mutdapilly,152.651,-27.7528,02,2021-02-01,,,,,2.5,7,,
Springwood,153.136,-27.6125,02,2021-02-01,15.8,9.6,,0,2.5,5,,
South Brisbane,153.032,-27.4848,02,2021-02-01,37.6,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-01,28.4,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-02-01,15,3.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-01,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,02,2021-02-01,28.8,21.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-01,20,16.4,,,5,0,,19.6
Lytton,153.153,-27.4065,02,2021-02-01,19.2,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-01,29.4,,6.4,,0,15,,
Hopeland,0,0,02,2021-02-01,14,14,,,-8332500,7,3.3,12
Miles Airport,0,0,02,2021-02-01,24.8,18.4,,,-8332500,13,1.1,26
Upper Humbug,150.4,-27.0908,02,2021-02-01,15.2,14.8,,,-8332500,7,2.2,12.9
Lennon Drive,146.826,-19.2589,02,2021-02-01,33.8,,,,,,,33
Coastguard,146.827,-19.2526,02,2021-02-01,39.2,,,,,,,25.4
Environment Park,146.831,-19.2629,02,2021-02-01,32.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-01,39.6,28.8,6.4,0.5,0,,,
