station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-25,37.6,32,,,,,,
Bluff,149.074,-23.582,00,2022-09-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-25,68.2,31.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-25,31,20,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-25,41.4,47.2,16.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-25,73.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-25,31.6,18.4,,,,,,
Clinton,151,-24,00,2022-09-25,21.4,21.2,10.2,0,15,,,
South Gladstone,151.2705,-23.8626,00,2022-09-25,18,15.6,2.6,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-25,57,20.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-25,15.6,15.6,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-25,,,,0,23.8,40,,
Auckland Point,151.2539,-23.8351,00,2022-09-25,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-25,20.2,18.8,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-09-25,16.2,14.8,3.8,1,5,,9.7,
The Gap,139.4977,-20.7264,00,2022-09-25,19.4,19.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-25,17.8,16,3.8,1,5,41.5,,
Rocklea,152.9934,-27.5358,00,2022-09-25,24.4,40.4,6.8,,12.5,40,,
North Maclean,153.03,-27.7708,00,2022-09-25,18.8,18,,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,00,2022-09-25,18.8,16.4,,,26.2,,0,
Springwood,153.1359,-27.6125,00,2022-09-25,15,21.6,,0,10,29.2,,
Southport,153.4024,-27.9612,00,2022-09-25,5.8,1.6,,,8.8,33.8,,
Woolloongabba,153.035,-27.4975,00,2022-09-25,40.6,19.6,,,21.3,,6.1,
Wynnum,153.1581,-27.4296,00,2022-09-25,17.6,8,,2,7.5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-25,-19998,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-25,21.6,13.6,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-25,16.4,14.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-25,18.2,16.4,,,10,40,,14.5
Deagon,153.0478,-27.3292,00,2022-09-25,18,16.8,4.3,,2.5,35.4,,
Lytton,153.1527,-27.4065,00,2022-09-25,18,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-25,21.6,18.8,5.1,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,00,2022-09-25,22,20,,,3.8,38.5,,
Hopeland,0,0,00,2022-09-25,7.4,8,,,3.8,43.1,1,7.1
Toowoomba,151.931893,-27.535158,00,2022-09-25,17.6,15.6,,,,,,
Miles Airport,0,0,00,2022-09-25,11,8.4,,,1.2,44.6,1.7,11.1
North Ward,146.8073,-19.2509,00,2022-09-25,29.8,30,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-25,29,,,,,,,26.7
Environment Park,146.83055,-19.26291,00,2022-09-25,31.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-25,29.8,,,,,,,
