station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-15,24.8,19.6,,,,,,
Bluff,149.074,-23.582,01,2023-01-15,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-15,8.4,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-15,9.6,5.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-15,30.4,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,01,2023-01-15,12.2,9.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-15,12.4,9.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-15,,,,21.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-15,23.4,8.4,3.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-15,24.4,14.8,2.6,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-15,23.2,15.6,3,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-15,18.4,13.2,1.3,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-15,12.6,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-15,20.4,13.2,3.4,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-15,22,14,4.7,,-9999000,-12498750,3.1,
The Gap,139.4977,-20.7264,01,2023-01-15,8.4,7.6,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-15,21,16.8,,12.3,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-15,30.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-15,25.4,16.4,,16.9,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-15,6,8,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-15,27.4,8.8,,,3,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-15,27.8,20,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-15,13.4,10.8,,10.8,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-15,11,8,,9.2,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-15,28.2,22,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-15,15.2,13.6,7.7,9.2,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-15,23,18.8,11.1,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-15,38.6,24.8,3,18.5,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-15,30,22,7.7,10.8,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-15,26.2,20.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-15,31,22,,13.8,,-12498750,,22.5
Deception Bay,153.0348,-27.1935,01,2023-01-15,30.6,22,,21.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-15,27,10,,,1,,,
Miles Airport,0,0,01,2023-01-15,17.4,14.4,,29.2,,7.5,1,16.8
Toowoomba,151.931893,-27.535158,01,2023-01-15,24,20.4,,,,,,
Hopeland,0,0,01,2023-01-15,15.6,16,,26.2,,3.8,0.6,12.9
Lennon Drive,146.8264,-19.2589,01,2023-01-15,19.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-15,20,17.2,0,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-15,24.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-15,24,,,,,,,12
Maryborough,152.6894,-25.5159,01,2023-01-15,25.4,20.4,,,,,,
