station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-02,28.8,16,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-02,20.4,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-02,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-02,16.8,12,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-02,29.2,20.4,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-05-02,23.2,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-05-02,24.4,18.4,6,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-05-02,20,18.4,7.7,2,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-02,50.8,14,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-02,26.4,19.2,6.4,0.5,5,,,
Memorial Park,151.252,-23.8443,18,2021-05-02,,,,2.5,4.2,18,,
Auckland Point,151.254,-23.8351,18,2021-05-02,23.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-02,31.8,19.2,7.7,0,8.3,,,
Boyne Island,151.351,-23.9408,18,2021-05-02,20.2,15.6,7.7,-555500,3.3,,0,
The Gap,139.498,-20.7264,18,2021-05-02,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-02,26.4,20.8,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-02,8.8,4.4,,1,,,,
Wynnum,153.158,-27.4296,18,2021-05-02,12.8,4.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-02,27.2,20.4,,,17.5,,0,
Southport,153.402,-27.9612,18,2021-05-02,27,12.4,,,1.7,20,,
Springwood,153.136,-27.6125,18,2021-05-02,13.4,8.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,18,2021-05-02,31.2,22.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-02,12.2,5.2,5.1,,3.3,17,,
Cannon Hill,153.087,-27.4654,18,2021-05-02,27.4,20.8,,,4.2,23,,17.6
Deception Bay,153.035,-27.1935,18,2021-05-02,,,,,3.3,19,,
Flinders View,152.774,-27.6528,18,2021-05-02,23.6,,2.6,0,10,5,,
North Maclean,153.03,-27.7708,18,2021-05-02,,,,,0.8,18,,
Lytton,153.153,-27.4065,18,2021-05-02,15.4,6,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-02,29,21.6,7.2,,5,12,,
Mutdapilly,152.651,-27.7528,18,2021-05-02,,,,,2.5,13,,
Hopeland,0,0,18,2021-05-02,9.6,7.6,,,0,23,1.1,8.6
Upper Humbug,150.4,-27.0908,18,2021-05-02,11.6,10,,,0,23,2.2,9.8
Miles Airport,0,0,18,2021-05-02,18.4,12,,,1.7,27,1.1,19.8
North Ward,146.807,-19.2509,18,2021-05-02,27.4,19.6,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-05-02,29.4,,,,,,,22.6
Lennon Drive,146.826,-19.2589,18,2021-05-02,26,,,,,,,30.2
