station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-21,28.4,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-07-21,13.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-21,17,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-21,27.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-21,13.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-21,23.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-21,26.4,21.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-21,24.2,18,0.9,0,-1388750,,,
Clinton,151,-24,22,2022-07-21,19.6,15.2,0.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-21,21.2,17.2,0.3,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-21,18.6,14.8,1.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-07-21,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,22,2022-07-21,22.8,16,0.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-07-21,18.4,14.8,0.4,0,0,,8.5,
Auckland Point,151.2539,-23.8351,22,2022-07-21,17.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-21,18.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-21,29.4,22,,,12.5,,6.2,
Mutdapilly,152.6509,-27.7528,22,2022-07-21,13.8,10.4,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,22,2022-07-21,17.6,4.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-21,18,14,0.5,0,2.5,40,,
Rocklea,152.9934,-27.5358,22,2022-07-21,16.8,13.2,5.5,,3.8,36.9,,
Wynnum,153.1581,-27.4296,22,2022-07-21,17.6,3.6,,2,0,,,
South Brisbane,153.0321,-27.4848,22,2022-07-21,28.6,22.4,,,15,,1.2,
Springwood,153.1359,-27.6125,22,2022-07-21,11.6,8,,0,0,49.2,,
Southport,153.4024,-27.9612,22,2022-07-21,21.6,12.8,,,0,50.8,,
North Maclean,153.03,-27.7708,22,2022-07-21,20.2,18.4,,,0,46.2,,
Deception Bay,153.1581,-27.4296,22,2022-07-21,33.2,26,,,0,52.3,,
Deagon,153.0478,-27.3292,22,2022-07-21,29.4,22.8,6.1,,6.2,35.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-21,24.4,20,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-21,25.4,20,,,2.5,47.7,,18.5
Mountain Creek,153.1038,-26.6917,22,2022-07-21,40.8,30.8,4.9,,1.2,49.2,,
Lytton,153.1527,-27.4065,22,2022-07-21,27.4,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-21,13.2,11.6,,,,,,
Miles Airport,0,0,22,2022-07-21,14.8,8.8,,,5,43.1,1.5,15.1
Hopeland,0,0,22,2022-07-21,10.6,8,,,6.2,44.6,1.3,10.5
North Ward,146.8073,-19.2509,22,2022-07-21,32.6,25.6,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-21,31.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-21,30.4,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,22,2022-07-21,29.8,,,,,,,26.4
