station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-29,16.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-29,16.4,13.2,,,,,,
Bluff,149.074,-23.582,03,2021-12-29,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-29,15.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-29,16,12,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-29,20,13.6,4.7,,,,,
Emerald,148.1653,-23.5208,03,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-29,15.6,10.8,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-29,7,13.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-29,26,17.2,8.9,0,0,,,
Clinton,151,-24,03,2021-12-29,24.2,16.4,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-29,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-29,26.8,17.6,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2021-12-29,26,17.2,7.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-29,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,03,2021-12-29,29.4,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-29,41.2,19.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,03,2021-12-29,18.6,12.8,2.1,,1.2,,21.5,
Flinders View,152.7741,-27.6528,03,2021-12-29,27.2,18,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,03,2021-12-29,20.6,7.2,,0,0,,,
Springwood,153.1359,-27.6125,03,2021-12-29,22.6,13.2,,0,0,,24.6,
Southport,153.4024,-27.9612,03,2021-12-29,22.6,17.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,03,2021-12-29,44.6,23.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-29,33.2,22,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-29,28.2,19.2,,,0,,24.6,
Lytton,153.1527,-27.4065,03,2021-12-29,30.4,25.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-29,33.2,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-29,37.2,23.6,,,1.2,,24.6,26
Deagon,153.0478,-27.3292,03,2021-12-29,22.2,17.6,3.4,,2.5,,23.1,
Deception Bay,153.1581,-27.4296,03,2021-12-29,35.6,24,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,03,2021-12-29,39.6,27.2,3,,1.2,,24.6,
Miles Airport,0,0,03,2021-12-29,17,13.6,,,2.5,1.1,23.1,16
Hopeland,0,0,03,2021-12-29,14.8,12.4,,,1.2,1.1,27.7,14.4
Environment Park,146.83055,-19.26291,03,2021-12-29,15.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-29,13.2,,,,,,,10.8
North Ward,146.8073,-19.2509,03,2021-12-29,16,13.2,0.9,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-29,15.4,,,,,,,10.9
