station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-02,22.8,18,,,,,,
Bluff,149.074,-23.582,03,2021-03-02,26.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-02,22.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-02,27,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-02,40.8,29.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-02,28.2,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-02,25.2,18,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-02,29.2,8.4,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-03-02,,,,2.5,0,11,,
South Gladstone,151.27,-23.8626,03,2021-03-02,19.2,15.6,3.4,1.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-02,21.4,16,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-02,24.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-02,26.4,18.4,6.4,2.5,5.8,,,
Targinie,151.105,-23.7744,03,2021-03-02,25.2,18.4,5.1,4,9.2,,,
The Gap,139.498,-20.7264,03,2021-03-02,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-02,18.8,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-02,,,,,2.5,10,,
Flinders View,152.774,-27.6528,03,2021-03-02,25.4,,3.8,0,2.5,6,,
Rocklea,152.993,-27.5358,03,2021-03-02,21.2,19.6,4.3,,5,3,,
Southport,153.402,-27.9612,03,2021-03-02,24.2,17.6,,,1.7,3,,
Mutdapilly,152.651,-27.7528,03,2021-03-02,,,,,2.5,10,,
Springwood,153.136,-27.6125,03,2021-03-02,19,13.2,,0,5,5,,
South Brisbane,153.032,-27.4848,03,2021-03-02,38,31.6,,,1.7,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-03-02,36.8,25.6,,,6.7,,0,
Wynnum,153.158,-27.4296,03,2021-03-02,22.4,14,,1,9.2,,,
Deception Bay,153.035,-27.1935,03,2021-03-02,,,,,5.8,0,,
Brisbane CBD,153.028,-27.4774,03,2021-03-02,29.8,24.8,3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-02,24.4,17.2,,,0.8,6,,27.4
Lytton,153.153,-27.4065,03,2021-03-02,23.8,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-02,28.2,19.6,8.1,,2.5,1,,
Hopeland,0,0,03,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-02,21.6,17.6,,,8.3,-9999000,1.1,21.7
Upper Humbug,150.4,-27.0908,03,2021-03-02,17.6,18.4,,,-8332500,-9999000,3.3,15
Lennon Drive,146.826,-19.2589,03,2021-03-02,21,,,,,,,16.9
Coastguard,146.827,-19.2526,03,2021-03-02,24.2,,,,,,,15.8
North Ward,146.807,-19.2509,03,2021-03-02,23,17.2,4.7,0,0,,,
