station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-02,22.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-02,34.2,21.6,,,,,,
Bluff,149.074,-23.582,22,2022-02-02,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-02,29.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-02,32.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-02,28,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-02,28,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-02,16,14,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-02,67.2,17.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-02,19.8,16,5.5,0,0,,,
Clinton,151,-24,22,2022-02-02,27.8,17.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-02,36,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-02,28.8,17.2,11.1,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-02,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-02,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,22,2022-02-02,35.2,20,,36,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-02,30,19.6,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,22,2022-02-02,24.8,31.2,6,,5,,24.6,
Flinders View,152.7741,-27.6528,22,2022-02-02,26.2,20.4,4.7,0,12.5,,23.1,
Wynnum,153.1581,-27.4296,22,2022-02-02,29.8,16.8,,0,7.5,,,
Springwood,153.1359,-27.6125,22,2022-02-02,25,32,,1,8.8,,27.7,
Southport,153.4024,-27.9612,22,2022-02-02,25.2,24,,,10,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-02-02,44.6,26.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-02,29.4,22.8,,,12.5,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-02,25.4,16.8,,,7.5,,26.2,
Lytton,153.1527,-27.4065,22,2022-02-02,39.8,20.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-02,32.6,26.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-02,36.6,26.8,,,7.5,,23.1,26.4
Deagon,153.0478,-27.3292,22,2022-02-02,19.8,19.6,6.8,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-02-02,31.8,26,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-02,29.4,22,3,,2.5,,18.5,
Miles Airport,0,0,22,2022-02-02,16.6,15.2,,,3.8,1.1,35.4,13.6
Hopeland,0,0,22,2022-02-02,16.6,17.6,,,1.2,1.1,43.1,15.4
Environment Park,146.83055,-19.26291,22,2022-02-02,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-02,14.6,,,,,,,12.9
North Ward,146.8073,-19.2509,22,2022-02-02,18.4,15.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-02,17,,,,,,,15.1
