station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-15,33.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-15,37,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-15,51.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-15,60.8,30,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-15,40.4,28,11.1,,,,,
Emerald,148.1653,-23.5208,08,2021-12-15,38.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-15,31.6,21.6,6.8,3,12.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-15,14,23.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-15,36.4,24.8,8.1,5,10,,,
Clinton,151,-24,08,2021-12-15,38.2,26,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-15,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-15,38.4,25.6,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2021-12-15,40.8,26.4,10.6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,08,2021-12-15,,,,8,5,,46.2,
The Gap,139.4977,-20.7264,08,2021-12-15,52,43.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-15,25.4,7.2,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-15,62.8,26,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,08,2021-12-15,26.2,20,7.7,,10,,16.9,
Flinders View,152.7741,-27.6528,08,2021-12-15,35.6,25.2,6.8,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,08,2021-12-15,23,12.4,,0,6.2,,,
Springwood,153.1359,-27.6125,08,2021-12-15,30.4,22.4,,1,5,,21.5,
Southport,153.4024,-27.9612,08,2021-12-15,25.6,18.8,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,08,2021-12-15,67.6,29.6,,,35,-111100,,
South Brisbane,153.0321,-27.4848,08,2021-12-15,40.2,26,,,20,0,,
North Maclean,153.03,-27.7708,08,2021-12-15,31.4,21.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,08,2021-12-15,35,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-15,38.8,26.8,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-15,39.6,27.2,,,8.8,,21.5,31.4
Deagon,153.0478,-27.3292,08,2021-12-15,25.8,21.6,5.5,,15,,16.9,
Deception Bay,153.1581,-27.4296,08,2021-12-15,38,25.6,,,5,,21.5,
Mountain Creek,153.1038,-26.6917,08,2021-12-15,39.4,30.4,4.7,,3.8,,23.1,
Miles Airport,0,0,08,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2021-12-15,19.6,19.2,,,1.2,1.1,41.5,19.8
Environment Park,146.83055,-19.26291,08,2021-12-15,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-15,36.6,,,,,,,35.8
North Ward,146.8073,-19.2509,08,2021-12-15,39.4,28.4,3.4,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-15,37.6,,,,,,,33.8
