station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-08,157.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-08,37.2,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-08,49.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-08,59.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-08,48.4,32.8,10.7,,,,,
Emerald,148.1653,-23.5208,19,2022-04-08,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-08,36,24,9.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-08,60.8,21.2,12.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-08,40.8,28,10.7,1,2.5,,,
Clinton,151,-24,19,2022-04-08,38.2,27.6,7.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-08,49,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-08,46.8,30,10.1,34,25,,,
Boyne Island,151.3507,-23.9408,19,2022-04-08,40.8,29.6,8.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-08,,,,14,13.7,,40,
The Gap,139.4977,-20.7264,19,2022-04-08,36.6,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-08,19.8,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-08,36,18,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,19,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-08,30.6,20.8,2.2,0,-1388750,,27.7,
Wynnum,153.1581,-27.4296,19,2022-04-08,22,8.8,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-08,17.2,18.4,,0,5,,23.1,
Southport,153.4024,-27.9612,19,2022-04-08,24.8,20,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-04-08,39.6,26,,,25,3.7,,
South Brisbane,153.0321,-27.4848,19,2022-04-08,40.4,26.8,,,20,0,,
North Maclean,153.03,-27.7708,19,2022-04-08,28.6,22,,,0,,35.4,
Lytton,153.1527,-27.4065,19,2022-04-08,27.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-08,36.4,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-08,37.8,26,,,5,,32.3,29.9
Deagon,153.0478,-27.3292,19,2022-04-08,38,26,6.6,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-04-08,40.2,28,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-04-08,71.4,36.4,6,,3.8,,29.2,
Miles Airport,0,0,19,2022-04-08,21.6,19.2,,,3.8,1.4,38.5,19.6
Hopeland,0,0,19,2022-04-08,17,15.2,,,1.2,1.2,35.4,15.8
Environment Park,146.83055,-19.26291,19,2022-04-08,40,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-08,36.8,,,,,,,36.4
North Ward,146.8073,-19.2509,19,2022-04-08,39.8,28.4,3.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-08,38.4,,,,,,,36.6
