station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-09,24.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-09,27.2,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-01-09,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-09,30.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-09,33.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-09,26.2,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-01-09,28.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-09,23,20.8,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-09,12.4,24,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-09,28.4,22,7.7,0,0,,,
Clinton,151,-24,06,2022-01-09,30.4,24.8,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-09,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-09,36.4,24.8,20.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-09,41.4,34.4,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-09,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,06,2022-01-09,35.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-09,32.8,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-09,37.2,30,,,1.2,,7.7,
Rocklea,152.9934,-27.5358,06,2022-01-09,27.8,22,7.7,,3.8,,3.1,
Flinders View,152.7741,-27.6528,06,2022-01-09,40.8,33.6,5.1,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,06,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-09,35.6,26.8,,0,0,,10.8,
Southport,153.4024,-27.9612,06,2022-01-09,34.8,21.6,,,3.8,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-01-09,48,37.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-09,48.4,38.8,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-09,39,29.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-09,36.8,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-09,48.8,39.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-09,54.4,40.8,,,5,,6.2,34.2
Deagon,153.0478,-27.3292,06,2022-01-09,28.6,27.2,11.5,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-01-09,46.4,38,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-01-09,56.8,42,8.5,,1.2,,10.8,
Miles Airport,0,0,06,2022-01-09,20,12,,,2.5,1.1,18.5,25
Hopeland,0,0,06,2022-01-09,6,4,,,1.2,1.1,21.5,7.2
Environment Park,146.83055,-19.26291,06,2022-01-09,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-09,23.4,,,,,,,21.4
North Ward,146.8073,-19.2509,06,2022-01-09,25.6,21.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-01-09,23.6,,,,,,,20.1
