station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-19,40.4,38.8,,,,,,
Bluff,149.074,-23.582,15,2022-08-19,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-19,62.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-19,82.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-19,44.2,23.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-19,44.2,33.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-19,65.8,76,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-19,566.6,86.4,57.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-19,,,,1,8.8,64.6,,
South Gladstone,151.2705,-23.8626,15,2022-08-19,44.4,54.4,31.9,1,3.8,,,
Clinton,151,-24,15,2022-08-19,47.8,65.2,51.5,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-08-19,45.4,70.8,67.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-08-19,47,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-19,45,60.8,63.4,0,10,,,
Boyne Island,151.3507,-23.9408,15,2022-08-19,38,48,30.2,0,1.2,,9.3,
The Gap,139.4977,-20.7264,15,2022-08-19,54.2,24,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-19,63.8,50.4,,7,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-19,66.2,39.2,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,15,2022-08-19,56.2,48,,2,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-08-19,66.4,53.2,,,15,,6.6,
Flinders View,152.7741,-27.6528,15,2022-08-19,45.8,48.8,0.9,1,2.5,41.5,,
South Brisbane,153.0321,-27.4848,15,2022-08-19,54.2,59.2,,,23.8,,5,
Springwood,153.1359,-27.6125,15,2022-08-19,37.4,56.8,,0,5,33.8,,
Southport,153.4024,-27.9612,15,2022-08-19,31,40.4,,,6.2,49.2,,
Rocklea,152.9934,-27.5358,15,2022-08-19,47,48.4,4.3,,2.5,33.8,,
North Maclean,153.03,-27.7708,15,2022-08-19,40.6,40.4,,,2.5,44.6,,
Cannon Hill,153.0872,-27.4654,15,2022-08-19,61.8,57.6,,,15,43.1,,51.4
Brisbane CBD,153.0281,-27.4774,15,2022-08-19,46.8,50.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-19,48.8,57.2,,,2.5,44.6,,
Deagon,153.0478,-27.3292,15,2022-08-19,47.6,55.6,16.6,,16.2,36.9,,
Mountain Creek,153.1038,-26.6917,15,2022-08-19,42.8,51.6,11.1,,7.5,46.2,,
Lytton,153.1527,-27.4065,15,2022-08-19,67.6,52.8,,6,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-19,20,17.2,,,,,,
Miles Airport,0,0,15,2022-08-19,22.6,9.6,,,2.5,41.5,1,24.6
Hopeland,0,0,15,2022-08-19,8.8,5.6,,,2.5,38.5,0.8,10.1
North Ward,146.8073,-19.2509,15,2022-08-19,30,28.4,3,0,5,,,
Environment Park,146.83055,-19.26291,15,2022-08-19,31.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-19,25,,,,,,,38.9
Lennon Drive,146.8264,-19.2589,15,2022-08-19,31.4,,,,,,,32.5
