station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-11,45.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-11,15.8,12.4,,,,,,
Bluff,149.074,-23.582,00,2022-05-11,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-11,13.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-11,14.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-11,45.2,33.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-11,10.6,9.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-11,22,17.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-11,31.8,11.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-11,29.8,20.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-11,26.4,19.2,3.5,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-11,29.2,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-11,26.8,19.2,4.8,0,0,6.4,,
Boat Creek,151.1538,-23.8199,00,2022-05-11,35.2,22.4,6.3,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-11,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,00,2022-05-11,6.6,4.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-11,26.8,18.8,-4254.9,-9999000,-12498750,,36.9,
Mutdapilly,152.6509,-27.7528,00,2022-05-11,21.6,14.4,,,-12498750,,32.3,
Wynnum West,153.1495,-27.4296,00,2022-05-11,3.8,,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-11,24.2,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-11,37.2,25.6,,,-12498750,0,,
Woolloongabba,153.035,-27.4975,00,2022-05-11,42,26.4,,,-12498750,4,,
Springwood,153.1359,-27.6125,00,2022-05-11,26.8,21.6,,-9999000,-12498750,,38.5,
Southport,153.4024,-27.9612,00,2022-05-11,21.4,16,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-11,28.4,20,,,-12498750,,40,
Brisbane CBD,153.0281,-27.4774,00,2022-05-11,33.2,23.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-11,38.2,26.8,,,-12498750,,43.1,
Deagon,153.0478,-27.3292,00,2022-05-11,35.4,24.4,10.5,,5,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-05-11,40.6,30.4,-4254.9,,-12498750,,41.5,
Cannon Hill,153.0872,-27.4654,00,2022-05-11,35.8,24.8,,,-12498750,,38.5,29.4
Lytton,153.1527,-27.4065,00,2022-05-11,29.8,12,,1,,,,
Hopeland,0,0,00,2022-05-11,7.6,7.2,,,0,1.2,35.4,6.6
Miles Airport,0,0,00,2022-05-11,8,7.2,,,1.2,1.8,33.8,7
North Ward,146.8073,-19.2509,00,2022-05-11,37.4,29.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-05-11,-19998,,,,,,,-12498.8
