station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-02,52.2,46,,,,,,
Bluff,149.074,-23.582,00,2020-12-02,73.2,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-02,41.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-02,59.4,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-02,50.6,34,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-02,49.4,24.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-02,27.2,19.6,6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-02,52,23.6,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,00,2020-12-02,30.4,17.2,2.1,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-12-02,21.6,16.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-02,37.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-02,26,18.4,5.1,0,6.7,,,
Targinie,151.105,-23.7744,00,2020-12-02,26.4,18,5.5,0,1.7,,,
The Gap,139.498,-20.7264,00,2020-12-02,47.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-02,27.8,17.6,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-02,,,,,1.7,23,,
Flinders View,152.774,-27.6528,00,2020-12-02,53.2,,20.9,0,3.3,19,,
Rocklea,152.993,-27.5358,00,2020-12-02,34.8,30.4,48.1,,2.5,24,,
Southport,153.402,-27.9612,00,2020-12-02,42.2,29.2,,,0,21,,
Mutdapilly,152.651,-27.7528,00,2020-12-02,,,,,6.7,13,,
Springwood,153.136,-27.6125,00,2020-12-02,37.8,31.6,,0.5,2.5,21,,
South Brisbane,153.032,-27.4848,00,2020-12-02,50.4,40.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-02,44.8,38.4,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-12-02,34.6,23.2,,0,3.3,,,
Deception Bay,153.158,-27.4296,00,2020-12-02,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,00,2020-12-02,48,42,41.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-02,30.4,26,,,,21,,38.1
Lytton,153.153,-27.4065,00,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-02,48.4,,22.6,,0.8,18,,
Hopeland,0,0,00,2020-12-02,62.8,100.8,,,0.8,29,2.2,46.1
Miles Airport,0,0,00,2020-12-02,53.2,74.8,,,0.8,34,1.1,43.5
Upper Humbug,150.4,-27.0908,00,2020-12-02,89.6,139.6,,,0.8,29,2.2,68
Lennon Drive,146.826,-19.2589,00,2020-12-02,33.6,,,,,,,46
Coastguard,146.827,-19.2526,00,2020-12-02,27.8,,,,,,,23.9
Environment Park,146.831,-19.2629,00,2020-12-02,41.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-02,27.4,20,5.1,0,0,,,
