station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-02,14.8,6.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-02,11,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-02,12.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-02,16.8,8.8,1.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-02,11.4,8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-02,11,7.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-02,11,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-02,7.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-02,15.8,4,5.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-02,14.4,6.8,3.4,4,11.2,,,
South Gladstone,151.2705,-23.8626,05,2022-12-02,8,5.2,2.1,0,1.2,,,
Clinton,151,-24,05,2022-12-02,6.8,4.4,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-12-02,,,,1,2.5,43.1,,
Boyne Island,151.3507,-23.9408,05,2022-12-02,8.2,4.4,2.1,1,0,,11.8,
Targinie,151.1055,-23.7744,05,2022-12-02,6.6,3.6,3,0,0,,,
The Gap,139.4977,-20.7264,05,2022-12-02,19.8,8.8,,2,,,,
North Maclean,153.03,-27.7708,05,2022-12-02,7.6,4,,,0,32.3,,
Nambour,152.9397,-26.6429,05,2022-12-02,6.8,4.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-02,7.2,4.4,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,05,2022-12-02,9.8,5.2,0,2,2.5,29.2,,
Southport,153.4024,-27.9612,05,2022-12-02,-19998,0,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-02,0.2,-39996,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-12-02,1.4,0,,1,5,,,
Woolloongabba,153.035,-27.4975,05,2022-12-02,13.6,8.8,,,15,,0,
Springwood,153.1359,-27.6125,05,2022-12-02,5.8,6.8,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,05,2022-12-02,15,11.2,,,8.8,,0.7,
Rocklea,152.9934,-27.5358,05,2022-12-02,14.2,22,1.7,,3.8,24.6,,
Mountain Creek,153.1038,-26.6917,05,2022-12-02,9.4,7.2,0,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,05,2022-12-02,11,7.2,,,6.2,24.6,,5.1
Brisbane CBD,153.0281,-27.4774,05,2022-12-02,11.2,7.6,0,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-02,9,5.6,,,1.2,29.2,,
Deagon,153.0478,-27.3292,05,2022-12-02,11,6.8,0.9,,2.5,29.2,,
Lytton,153.1527,-27.4065,05,2022-12-02,3.4,1.6,,1,,,,
Miles Airport,0,0,05,2022-12-02,5.4,5.6,,,1.2,38.5,0.1,4.1
Hopeland,0,0,05,2022-12-02,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-12-02,10.2,6.8,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-02,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-02,11.8,7.6,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-02,11.6,,,,,,,11.4
Coastguard,146.8272,-19.2526,05,2022-12-02,12.6,,,,,,,7.9
Maryborough,152.6894,-25.5159,05,2022-12-02,6.4,4,,,,,,
