station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-24,62,69.6,,,,,,
Bluff,149.074,-23.582,15,2021-01-24,34.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-24,26.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-24,42,31.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-24,30.2,21.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-24,40.4,29.6,,,,,,
Clinton,151.222,-23.8701,15,2021-01-24,11.4,7.2,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-24,56.8,20,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-24,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,15,2021-01-24,30,28.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-24,22.4,15.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-24,27.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-24,33.6,18.4,4.7,1,0,,,
Targinie,151.105,-23.7744,15,2021-01-24,26.4,16.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-24,26.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-24,11.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-24,,,,,0,27,,
Flinders View,152.774,-27.6528,15,2021-01-24,24.6,,2.1,0,1.7,31,,
Rocklea,152.993,-27.5358,15,2021-01-24,14,9.6,2.6,,0.8,25,,
Southport,153.402,-27.9612,15,2021-01-24,17.6,11.6,,,0,17,,
Mutdapilly,152.651,-27.7528,15,2021-01-24,,,,,0.8,31,,
Springwood,153.136,-27.6125,15,2021-01-24,14.4,11.6,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2021-01-24,28.2,20.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-24,22.8,17.2,,,3.3,,0,
Wynnum,153.158,-27.4296,15,2021-01-24,15.2,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-24,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-01-24,22.4,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-24,13.4,6.4,,,,21,,16.4
Lytton,153.153,-27.4065,15,2021-01-24,19.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-24,23.2,,3.4,,1.7,17,,
Hopeland,0,0,15,2021-01-24,10.4,8,,,0,29,2.2,10.1
Miles Airport,0,0,15,2021-01-24,22.4,12.8,,,0,29,1.1,25.6
Upper Humbug,150.4,-27.0908,15,2021-01-24,13,11.2,,,0,29,1.1,11.9
Lennon Drive,146.826,-19.2589,15,2021-01-24,32.8,,,,,,,39.6
Coastguard,146.827,-19.2526,15,2021-01-24,38.6,,,,,,,28.3
Environment Park,146.831,-19.2629,15,2021-01-24,31.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-24,37,25.6,3.4,0,0,,,
