station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-15,27.4,17.6,,,,,,
Bluff,149.074,-23.582,13,2023-02-15,81,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-15,41.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-15,46.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-15,33,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-02-15,31,19.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-15,47.6,22.4,,,,,,
Clinton,151,-24,13,2023-02-15,31.4,22.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-15,34.8,19.6,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-15,39.8,26.8,6.4,12,8.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-15,42.4,25.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2023-02-15,,,,0,3.8,38.5,,
Boyne Island,151.3507,-23.9408,13,2023-02-15,36.4,26.4,8.1,0,0,,6.8,
Targinie,151.1055,-23.7744,13,2023-02-15,33.6,23.6,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2023-02-15,33.2,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-15,29,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-15,16.6,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-15,26.2,19.2,,,2.5,24.6,,
Nambour,152.9397,-26.6429,13,2023-02-15,30.4,26.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-15,26.6,19.2,,,0,21.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-15,35.2,26.8,,,16.2,,0,
Wynnum,153.1581,-27.4296,13,2023-02-15,17.8,13.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-15,20.4,18,6.4,,5,20,,
Southport,153.4024,-27.9612,13,2023-02-15,20.2,15.6,,,1.2,24.6,,
Springwood,153.1359,-27.6125,13,2023-02-15,18,16.4,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,13,2023-02-15,33.2,28.4,,,11.2,,14.8,
Mountain Creek,153.1038,-26.6917,13,2023-02-15,35,31.2,3,,1.2,30.8,,
Flinders View,152.7741,-27.6528,13,2023-02-15,23.8,17.2,2.1,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,13,2023-02-15,38.4,38,,,1.2,27.7,,
Deagon,153.0478,-27.3292,13,2023-02-15,33.6,31.2,5.5,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,13,2023-02-15,39,28.8,,,3.8,26.2,,29
Brisbane CBD,153.0281,-27.4774,13,2023-02-15,29.8,26.8,3.8,,,,,
Lytton,153.1527,-27.4065,13,2023-02-15,-19998,16,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-15,25.8,23.6,,,,,,
Miles Airport,0,0,13,2023-02-15,56.6,81.2,,,3.8,43.1,0.7,46.2
Hopeland,0,0,13,2023-02-15,30,45.2,,,1.2,41.5,0.6,23.5
Coastguard,146.8272,-19.2526,13,2023-02-15,20.4,,,,,,,20.5
North Ward,146.8073,-19.2509,13,2023-02-15,23.2,16.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-15,19.2,,,,,,,20
Environment Park,146.83055,-19.26291,13,2023-02-15,23.2,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-15,27,20,,,,,,
