station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-28,32,22,,,,,,
Bluff,149.074,-23.582,12,2023-02-28,70,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-28,40.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-28,44.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-28,39.6,26.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,12,2023-02-28,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-28,28,18.8,,,,,,
Clinton,151,-24,12,2023-02-28,25.6,18.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-28,29.6,11.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-28,33.8,21.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,12,2023-02-28,28.8,18.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,12,2023-02-28,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-28,28,19.2,-4254.9,-9999000,-12498750,,6.8,
Targinie,151.1055,-23.7744,12,2023-02-28,29,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2023-02-28,31,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-28,23.8,16,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-28,13.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-28,59,26.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,12,2023-02-28,24.2,15.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-28,28.8,18.8,,,-12498750,13.8,,
Woolloongabba,153.035,-27.4975,12,2023-02-28,32.4,19.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,12,2023-02-28,19.8,7.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-02-28,26.4,23.6,-4254.9,,-12498750,12.3,,
Southport,153.4024,-27.9612,12,2023-02-28,17.8,13.6,,,-12498750,15.4,,
Springwood,153.1359,-27.6125,12,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,12,2023-02-28,29.2,19.2,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,12,2023-02-28,23.2,16,-4254.9,,-12498750,12.3,,
Flinders View,152.7741,-27.6528,12,2023-02-28,27.4,19.2,-4254.9,-9999000,-12498750,13.8,,
Deception Bay,153.0348,-27.1935,12,2023-02-28,31.6,18.8,,,-12498750,12.3,,
Deagon,153.0478,-27.3292,12,2023-02-28,21.8,16,-4254.9,,-12498750,13.8,,
Cannon Hill,153.0872,-27.4654,12,2023-02-28,34.8,19.6,,,-12498750,15.4,,29.5
Brisbane CBD,153.0281,-27.4774,12,2023-02-28,26.6,18,-4254.9,,,,,
Lytton,153.1527,-27.4065,12,2023-02-28,30.8,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-28,33.8,24,,,,,,
Miles Airport,0,0,12,2023-02-28,79.8,30,,,1.2,27.7,1.2,98.1
Hopeland,0,0,12,2023-02-28,19.8,15.2,,,1.2,26.2,1,20.4
Coastguard,146.8272,-19.2526,12,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-02-28,31,22.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-28,37.4,,,,,,,34.2
Environment Park,146.83055,-19.26291,12,2023-02-28,27.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-28,23.6,18.8,,,,,,
