station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-26,34,23.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-26,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-26,39.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-26,55.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-26,39.4,27.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-02-26,32.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-26,29.6,19.6,,,,,,
Clinton,151,-24,20,2023-02-26,30.2,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-26,53,17.2,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-26,36.2,24,6.4,2,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-26,39,23.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-26,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-02-26,31.4,22,7.7,0,0,,6.2,
Targinie,151.1055,-23.7744,20,2023-02-26,33.4,22,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2023-02-26,33,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-26,23.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-26,11.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-26,27.4,18.4,,,5,-15383076.9,,
Nambour,152.9397,-26.6429,20,2023-02-26,26.8,18,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-26,26.6,18.8,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,20,2023-02-26,28.4,19.2,,,8.8,,0,
Wynnum,153.1581,-27.4296,20,2023-02-26,16.2,7.6,,3,1.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-26,19.8,21.2,5.1,,5,26.2,,
Southport,153.4024,-27.9612,20,2023-02-26,16.2,9.6,,,1.2,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,20,2023-02-26,27,19.6,,,8.8,,12.9,
Mountain Creek,153.1038,-26.6917,20,2023-02-26,25.4,19.2,2.1,,2.5,23.1,,
Flinders View,152.7741,-27.6528,20,2023-02-26,24.2,21.6,2.1,0,7.5,36.9,,
Deception Bay,153.0348,-27.1935,20,2023-02-26,26,17.6,,,0,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-26,22.8,17.6,4.3,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,20,2023-02-26,27.4,20,,,5,26.2,,23
Brisbane CBD,153.0281,-27.4774,20,2023-02-26,25.4,18.4,3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-26,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-26,24.2,18.8,,,,,,
Miles Airport,0,0,20,2023-02-26,57.8,19.2,,,5,44.6,0.9,74.6
Hopeland,0,0,20,2023-02-26,13.4,11.6,,,1.2,46.2,0.9,13
Coastguard,146.8272,-19.2526,20,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2023-02-26,35.2,26,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-26,32.6,,,,,,,24
Environment Park,146.83055,-19.26291,20,2023-02-26,32.8,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-26,-19998,-39996,,,,,,
