station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-24,59.8,48.4,,,,,,
Bluff,149.074,-23.582,01,2022-09-24,180.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-24,38.8,21.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-24,30,13.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-24,39.4,37.6,31.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-24,38.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-24,27.4,13.6,,,,,,
Clinton,151,-24,01,2022-09-24,24,22.4,9.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,01,2022-09-24,23.2,20,6.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-24,43.8,21.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-24,17.8,16.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,01,2022-09-24,,,,1,15,33.8,,
Auckland Point,151.2539,-23.8351,01,2022-09-24,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-24,22.2,19.2,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,01,2022-09-24,20.6,18,4.3,0,1.2,,9.4,
The Gap,139.4977,-20.7264,01,2022-09-24,16.6,12,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-24,14.4,12,0.4,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,01,2022-09-24,21.4,35.6,4.7,,16.2,21.5,,
North Maclean,153.03,-27.7708,01,2022-09-24,12.2,9.2,,,1.2,24.6,,
South Brisbane,153.0321,-27.4848,01,2022-09-24,17.8,15.6,,,15,,0,
Springwood,153.1359,-27.6125,01,2022-09-24,10.8,15.2,,0,6.2,24.6,,
Southport,153.4024,-27.9612,01,2022-09-24,18.6,6.8,,,5,13.8,,
Woolloongabba,153.035,-27.4975,01,2022-09-24,35,15.2,,,18.8,,6.7,
Wynnum,153.1581,-27.4296,01,2022-09-24,9.8,5.2,,1,11.2,,,
Wynnum West,153.1495,-27.4296,01,2022-09-24,9.8,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-24,14.6,11.2,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-24,14.6,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-24,14.2,12.4,,,13.7,27.7,,10
Deagon,153.0478,-27.3292,01,2022-09-24,13.8,10.8,3.4,,8.8,24.6,,
Lytton,153.1527,-27.4065,01,2022-09-24,19.8,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-24,27.4,25.2,5.5,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,01,2022-09-24,16.6,12.8,,,6.2,38.5,,
Hopeland,0,0,01,2022-09-24,5.6,4.8,,,5,26.2,0.9,6.4
Toowoomba,151.931893,-27.535158,01,2022-09-24,16,13.2,,,,,,
Miles Airport,0,0,01,2022-09-24,5,5.2,,,2.5,33.8,1.7,4.9
North Ward,146.8073,-19.2509,01,2022-09-24,39.6,36.8,4.7,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-24,36.8,,,,,,,34.5
Environment Park,146.83055,-19.26291,01,2022-09-24,53.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-24,38.2,,,,,,,25.1
