station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-03,49.8,33.6,,,,,,
Bluff,149.074,-23.582,05,2023-01-03,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-03,57.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-03,55.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-03,53.8,46,36.6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-03,44.8,34.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-03,38.4,28.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-03,,,,29.2,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-03,45.6,20.4,11.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-03,45,30.4,9.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-03,44.8,32.4,12.8,,1,6.2,,
Clinton,151,-24,05,2023-01-03,37.4,28.4,8.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-03,38.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-03,37.2,26.4,11.1,,0,6.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-03,41.4,30.4,36.6,,0,3.8,18.3,
The Gap,139.4977,-20.7264,05,2023-01-03,10.8,4.8,,,2,,,
North Maclean,153.03,-27.7708,05,2023-01-03,39.6,28,,4.6,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-03,38,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-03,50.8,30.4,,12.3,,8.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-03,7.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-03,27.8,11.2,,,1,11.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-03,37.2,27.6,,,,3.8,0,
Southport,153.4024,-27.9612,05,2023-01-03,29.6,25.6,,13.8,,2.5,,
Springwood,153.1359,-27.6125,05,2023-01-03,22.2,16.8,,9.2,0,7.5,,
South Brisbane,153.0321,-27.4848,05,2023-01-03,36.8,29.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-03,28.6,26.4,10.2,6.2,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-03,44.2,48.4,46.8,7.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-03,40.2,28.4,3.8,9.2,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-03,35.2,27.6,7.7,6.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-03,36,28,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-03,35.8,28.4,,3.1,,12.5,,24.6
Deception Bay,153.0348,-27.1935,05,2023-01-03,38.4,29.2,,10.8,,5,,
Lytton,153.1527,-27.4065,05,2023-01-03,30.6,12,,,-9999000,,,
Miles Airport,0,0,05,2023-01-03,85.6,36.8,,32.3,,2.5,1.9,106.1
Toowoomba,151.931893,-27.535158,05,2023-01-03,23.6,20.8,,,,,,
Hopeland,0,0,05,2023-01-03,24.2,25.6,,29.2,,2.5,1,21.2
Lennon Drive,146.8264,-19.2589,05,2023-01-03,42.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-03,48,34.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-03,45.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-03,47.4,,,,,,,36
Maryborough,152.6894,-25.5159,05,2023-01-03,40,30.8,,,,,,
