station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-11,18.2,16,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-11,31.6,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-11,38.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-11,47,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-11,25.4,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,19,2021-12-11,27,14,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-11,22.2,27.6,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-11,9.8,17.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-11,22,17.6,7.2,0,1.2,,,
Clinton,151,-24,19,2021-12-11,31.2,22.4,6.4,2,10,,,
Auckland Point,151.2539,-23.8351,19,2021-12-11,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-11,25.4,19.2,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-11,26.4,20.4,8.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-11,,,,1,2.5,,58.5,
The Gap,139.4977,-20.7264,19,2021-12-11,24,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-11,20.8,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-11,33.4,14,,,1.2,,47.7,
Rocklea,152.9934,-27.5358,19,2021-12-11,19,13.6,6.4,,1.2,,52.3,
Flinders View,152.7741,-27.6528,19,2021-12-11,27.6,18.4,5.1,0,5,,50.8,
Wynnum,153.1581,-27.4296,19,2021-12-11,21,11.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-11,27.6,22.8,,0,0,,50.8,
Southport,153.4024,-27.9612,19,2021-12-11,22.8,19.6,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,19,2021-12-11,44.6,20,,,12.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-11,32.2,19.6,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-11,25.4,15.6,,,1.2,,50.8,
Lytton,153.1527,-27.4065,19,2021-12-11,23.6,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-11,30.6,19.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-11,32,19.2,,,2.5,,47.7,0
Deagon,153.0478,-27.3292,19,2021-12-11,22.2,16.4,7.7,,18.8,,38.5,
Deception Bay,153.1581,-27.4296,19,2021-12-11,40.4,22.4,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,19,2021-12-11,36,20.8,6.4,,2.5,,44.6,
Miles Airport,0,0,19,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,19,2021-12-11,11.4,8,,,-12498750,0,50.8,13.1
Environment Park,146.83055,-19.26291,19,2021-12-11,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-11,14.8,,,,,,,14.6
North Ward,146.8073,-19.2509,19,2021-12-11,18.2,16.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-11,18,,,,,,,16.6
