station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-09,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-09,50,28.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-09,32.6,23.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-09,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-09,51.4,28,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-09,53.6,32.4,6,,,,,
Emerald,148.165,-23.5208,17,2021-09-09,38.8,24,,,,,,
Clinton,151.222,-23.8701,17,2021-09-09,38.8,26,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-09-09,35.4,25.6,2.6,7,12.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-09,52.4,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-09,40.4,33.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-09-09,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,17,2021-09-09,35.6,27.2,4.3,0,0,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-09,42,27.2,6,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-09,39,18.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-09,73.8,49.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,17,2021-09-09,28.4,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-09,79.2,53.6,,,1.7,41,,
Rocklea,152.993,-27.5358,17,2021-09-09,33.2,28,6,,6.7,34,,
Flinders View,152.774,-27.6528,17,2021-09-09,53.4,50.8,3.8,0,5,46,,
Wynnum,153.158,-27.4296,17,2021-09-09,30,17.6,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-09,58.2,45.6,,,10.8,,0,
Springwood,153.136,-27.6125,17,2021-09-09,31.8,25.6,,0,0.8,37,,
Southport,153.402,-27.9612,17,2021-09-09,31.2,31.2,,,0.8,31,,
North Maclean,153.03,-27.7708,17,2021-09-09,42.8,33.6,,,5.8,37,,
Lytton,153.153,-27.4065,17,2021-09-09,35.2,15.6,,1.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-09,72.6,88,,,0.8,36,,
Deagon,153.048,-27.3292,17,2021-09-09,37.6,32,3.4,,4.2,30,,
Cannon Hill,153.087,-27.4654,17,2021-09-09,53.4,43.2,,,5,33,,38.5
Brisbane CBD,153.028,-27.4774,17,2021-09-09,55.8,47.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-09,36,30.8,2.1,,4.2,27,,
Upper Humbug,150.4,-27.0908,17,2021-09-09,24.4,23.6,,,0.8,49,-111100,24.1
Miles Airport,0,0,17,2021-09-09,57.2,58,,,0.8,-9999000,2.2,53.8
Hopeland,0,0,17,2021-09-09,20.8,19.2,,,0.8,49,1.1,19.6
Coastguard,146.827,-19.2526,17,2021-09-09,57.8,,,,,,,46.6
Environment Park,146.831,-19.2629,17,2021-09-09,68.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-09,65.4,,,,,,,49.6
North Ward,146.807,-19.2509,17,2021-09-09,64.2,45.2,4.3,0,3.3,,,
