station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-06,31.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-06,45,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-06,26,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-06,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-06,25.4,17.2,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-12-06,28.8,21.6,,,,,,
Clinton,151.222,-23.8701,12,2021-12-06,25,18,3.4,1,5,,,
South Gladstone,151.27,-23.8626,12,2021-12-06,17.2,12,3.4,17,10,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-06,8.8,15.2,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-06,23,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-12-06,,,,1,2.5,23,,
Boyne Island,151.351,-23.9408,12,2021-12-06,24.8,18.4,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-06,28.2,18.4,4.3,0,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-12-06,22.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-06,49.4,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-06,23,16,,,26.2,,0,
Wynnum West,153.15,-27.4379,12,2021-12-06,14,4.4,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-06,24.4,12,,,1.2,19,,
Rocklea,152.993,-27.5358,12,2021-12-06,10,6.8,3.8,,1.2,17,,
Flinders View,152.774,-27.6528,12,2021-12-06,18.6,13.6,-4254.9,-1111000,-12498750,16,,
Wynnum,153.158,-27.4296,12,2021-12-06,9.4,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-12-06,21.6,15.6,,,12.5,,1.1,
Springwood,153.136,-27.6125,12,2021-12-06,14.4,12.8,,0,0,16,,
Southport,153.402,-27.9612,12,2021-12-06,15.8,15.2,,,1.2,22,,
North Maclean,153.03,-27.7708,12,2021-12-06,16,11.6,,,1.2,23,,
Lytton,153.153,-27.4065,12,2021-12-06,14.8,7.6,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-12-06,25,17.2,,,0,19,,
Deagon,153.048,-27.3292,12,2021-12-06,15.4,13.2,4.7,,13.7,16,,
Cannon Hill,153.087,-27.4654,12,2021-12-06,23.2,16.4,,,3.8,16,,17.4
Brisbane CBD,153.028,-27.4774,12,2021-12-06,20.8,15.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-06,26.4,18.8,3.8,,2.5,19,,
Miles Airport,0,0,12,2021-12-06,18.4,15.6,,,1.2,30,1.1,20
Hopeland,0,0,12,2021-12-06,11,12,,,1.2,26,1.1,10.1
Coastguard,146.827,-19.2526,12,2021-12-06,31.4,,,,,,,26.9
Environment Park,146.831,-19.2629,12,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-06,31.2,,,,,,,28.7
North Ward,146.807,-19.2509,12,2021-12-06,30.8,22,2.1,0,3.8,,,
