station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-22,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-22,51.2,28,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-22,29.4,18.8,,,,,,
Bluff,149.074,-23.582,05,2021-11-22,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-22,54,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-22,32.2,22,11.1,,,,,
Emerald,148.165,-23.5208,05,2021-11-22,27.8,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-11-22,26.8,19.6,7.2,0,6.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-22,19.4,14.8,5.5,0,10,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-22,74.2,19.6,7.7,1,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-22,20.6,15.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,05,2021-11-22,,,,1,5,26,,
Boyne Island,151.351,-23.9408,05,2021-11-22,27,19.6,8.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-22,28.8,20.4,8.5,0,10,,,
Auckland Point,151.254,-23.8351,05,2021-11-22,32,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-22,81,44.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-22,30,21.6,,,10,,0,
Wynnum West,153.15,-27.4379,05,2021-11-22,19,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-22,32.4,25.2,,,2.5,11,,
Rocklea,152.993,-27.5358,05,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,05,2021-11-22,31,24.4,5.5,0,6.2,14,,
Wynnum,153.158,-27.4296,05,2021-11-22,19.8,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-22,29.4,21.6,,,3.8,,0,
Springwood,153.136,-27.6125,05,2021-11-22,18.4,14.4,,0,0,14,,
Southport,153.402,-27.9612,05,2021-11-22,24.6,18.8,,,6.2,9,,
North Maclean,153.03,-27.7708,05,2021-11-22,27.8,19.6,,,2.5,7,,
Lytton,153.153,-27.4065,05,2021-11-22,25,9.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-22,29.4,22,,,1.2,18,,
Deagon,153.048,-27.3292,05,2021-11-22,18.6,16.8,6.8,,12.5,16,,
Cannon Hill,153.087,-27.4654,05,2021-11-22,37.8,24,,,6.2,14,,27.6
Brisbane CBD,153.028,-27.4774,05,2021-11-22,30.2,22.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-22,31.6,22.8,5.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,05,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-22,15,16,,,1.2,31,2.2,12.9
Hopeland,0,0,05,2021-11-22,11.8,12,,,2.5,30,1.1,10.9
Coastguard,146.827,-19.2526,05,2021-11-22,22.8,,,,,,,19.8
Environment Park,146.831,-19.2629,05,2021-11-22,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-22,21.4,,,,,,,19.2
North Ward,146.807,-19.2509,05,2021-11-22,54.4,20,1.3,0,1.2,,,
