station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-24,29.4,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-24,25,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-06-24,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-24,31.2,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-24,31.6,21.2,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-06-24,31.2,20,,,,,,
Clinton,151.222,-23.8701,17,2021-06-24,26,21.2,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,17,2021-06-24,21.8,15.2,2.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-24,21,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-24,22.6,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-24,,,,0.5,5,27,,
Auckland Point,151.254,-23.8351,17,2021-06-24,25.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-24,25.4,19.2,6,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-06-24,22.8,16.4,4.7,0,2.5,,1.1,
The Gap,139.498,-20.7264,17,2021-06-24,45.4,45.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-24,33.6,30,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-24,16.2,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-24,15.2,8,,7.5,20,,,
Woolloongabba,153.035,-27.4975,17,2021-06-24,33.8,29.2,,,29.2,,0,
Southport,153.402,-27.9612,17,2021-06-24,15.6,13.2,,,10,15,,
Springwood,153.136,-27.6125,17,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,17,2021-06-24,37.2,31.2,,,22.5,,6.7,
Rocklea,152.993,-27.5358,17,2021-06-24,21.2,22.4,4.7,,10.8,16,,
Cannon Hill,153.087,-27.4654,17,2021-06-24,32.8,28.8,,,14.2,12,,23.5
Deception Bay,153.035,-27.1935,17,2021-06-24,23.4,20,,,7.5,21,,
Flinders View,152.774,-27.6528,17,2021-06-24,28.6,26.4,3,0,14.2,9,,
North Maclean,153.03,-27.7708,17,2021-06-24,22.6,22.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-24,26.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-24,41.2,45.2,6.8,,8.3,17,,
Mutdapilly,152.651,-27.7528,17,2021-06-24,30.4,17.6,,,4.2,22,,
Hopeland,0,0,17,2021-06-24,13.6,8,,,0.8,29,0,14.4
Upper Humbug,150.4,-27.0908,17,2021-06-24,12.8,8,,,0.8,29,2.2,11.9
Miles Airport,0,0,17,2021-06-24,26.6,14.4,,,0.8,33,1.1,29
Environment Park,146.831,-19.2629,17,2021-06-24,36,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-24,29.2,21.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-24,30,,,,,,,25.2
Lennon Drive,146.826,-19.2589,17,2021-06-24,39.4,,,,,,,41
