station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-23,21.8,16,,,,,,
Bluff,149.074,-23.582,12,2021-03-23,28.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-23,24.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-23,7.6,8,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-23,21.4,16,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-23,21,12.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-23,47,34,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-23,27.6,17.2,8.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-03-23,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-03-23,39.8,29.2,5.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-23,43,30.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-23,49,34.4,9.8,1.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-23,44.8,32,7.7,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-23,28.8,,,21.5,,,,
Wynnum West,153.15,-27.4379,12,2021-03-23,10,0.4,,3.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-23,,,,,1.7,16,,
Flinders View,152.774,-27.6528,12,2021-03-23,10.6,,2.1,0,5,9,,
Rocklea,152.993,-27.5358,12,2021-03-23,8.8,5.6,3,,4.2,10,,
Southport,153.402,-27.9612,12,2021-03-23,18.2,8,,,0,16,,
Mutdapilly,152.651,-27.7528,12,2021-03-23,,,,,3.3,10,,
Springwood,153.136,-27.6125,12,2021-03-23,5.2,2.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,12,2021-03-23,33.6,22.4,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-23,22.8,19.6,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2021-03-23,15.2,2,,12,4.2,,,
Deception Bay,153.035,-27.1935,12,2021-03-23,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,12,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-23,12.2,6,,,3.3,16,,12.5
Lytton,153.153,-27.4065,12,2021-03-23,20,2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-23,48.2,35.2,12.8,,2.5,12,,
Hopeland,0,0,12,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-23,13.2,14.8,,,0.8,17,1.1,10.9
Upper Humbug,150.4,-27.0908,12,2021-03-23,16.8,19.2,,,-8332500,-9999000,-111100,13
Lennon Drive,146.826,-19.2589,12,2021-03-23,19,,,,,,,18
Coastguard,146.827,-19.2526,12,2021-03-23,18.6,,,,,,,15.5
Environment Park,146.831,-19.2629,12,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-23,19.8,18.4,6.8,0,0,,,
